month_year,Year,Month,education_attainment,civilian_labor_level,employment_level,employment_population_ratio,labor_force_participation_rate,unemployment_level,unemployment_rate
1996-08,1996,Augest,"High School Graduates, No College",36975.0,35360.0,62.8,65.6,1615.0,4.4
1997-08,1997,Augest,"High School Graduates, No College",37937.0,36328.0,63.1,65.9,1609.0,4.2
1998-08,1998,Augest,"High School Graduates, No College",37451.0,35983.0,62.3,64.9,1468.0,3.9
1999-08,1999,Augest,"High School Graduates, No College",37035.0,35732.0,62.5,64.8,1303.0,3.5
2000-08,2000,Augest,"High School Graduates, No College",37231.0,35865.0,61.9,64.3,1366.0,3.7
2001-08,2001,Augest,"High School Graduates, No College",37577.0,35914.0,61.2,64.0,1663.0,4.4
2002-08,2002,Augest,"High School Graduates, No College",37875.0,35907.0,60.8,64.1,1968.0,5.2
2003-08,2003,Augest,"High School Graduates, No College",37822.0,35774.0,60.2,63.6,2047.0,5.4
2004-08,2004,Augest,"High School Graduates, No College",38016.0,36135.0,60.1,63.2,1881.0,4.9
2005-08,2005,Augest,"High School Graduates, No College",38157.0,36371.0,60.5,63.5,1787.0,4.7
2006-08,2006,Augest,"High School Graduates, No College",38431.0,36658.0,60.5,63.4,1773.0,4.6
2007-08,2007,Augest,"High School Graduates, No College",38502.0,36807.0,60.1,62.9,1696.0,4.4
2008-08,2008,Augest,"High School Graduates, No College",38302.0,36068.0,59.1,62.8,2234.0,5.8
2009-08,2009,Augest,"High School Graduates, No College",38084.0,34386.0,55.9,61.9,3698.0,9.7
2010-08,2010,Augest,"High School Graduates, No College",38326.0,34476.0,55.7,62.0,3850.0,10.0
2011-08,2011,Augest,"High School Graduates, No College",37072.0,33634.0,54.6,60.2,3438.0,9.3
2012-08,2012,Augest,"High School Graduates, No College",36555.0,33416.0,54.5,59.6,3139.0,8.6
2013-08,2013,Augest,"High School Graduates, No College",36373.0,33682.0,54.3,58.6,2690.0,7.4
2014-08,2014,Augest,"High School Graduates, No College",36232.0,34016.0,54.4,58.0,2216.0,6.1
2015-08,2015,Augest,"High School Graduates, No College",35473.0,33530.0,53.9,57.0,1944.0,5.5
2016-08,2016,Augest,"High School Graduates, No College",35917.0,34109.0,54.4,57.3,1808.0,5.0
2017-08,2017,Augest,"High School Graduates, No College",35951.0,34145.0,54.8,57.7,1806.0,5.0
2018-08,2018,Augest,"High School Graduates, No College",36244.0,34806.0,55.2,57.5,1438.0,4.0
2019-08,2019,Augest,"High School Graduates, No College",36454.0,35141.0,55.5,57.5,1313.0,3.6
2020-08,2020,Augest,"High School Graduates, No College",34297.0,30916.0,49.7,55.2,3381.0,9.9
2021-08,2021,Augest,"High School Graduates, No College",35490.0,33377.0,52.2,55.5,2113.0,6.0
2022-08,2022,Augest,"High School Graduates, No College",35819.0,34259.0,54.0,56.4,1560.0,4.4
2023-08,2023,Augest,"High School Graduates, No College",36243.0,34851.0,54.4,56.5,1391.0,3.8
1993-09,1993,September,"High School Graduates, No College",37675.0,35329.0,61.0,65.0,2346.0,6.2
1994-09,1994,September,"High School Graduates, No College",37054.0,35197.0,62.1,65.4,1857.0,5.0
1995-09,1995,September,"High School Graduates, No College",36768.0,35038.0,62.2,65.3,1730.0,4.7
1996-09,1996,September,"High School Graduates, No College",37316.0,35627.0,62.8,65.7,1689.0,4.5
1997-09,1997,September,"High School Graduates, No College",37773.0,36211.0,63.0,65.7,1562.0,4.1
1998-09,1998,September,"High School Graduates, No College",37491.0,35953.0,62.4,65.1,1539.0,4.1
1999-09,1999,September,"High School Graduates, No College",37391.0,36013.0,62.6,65.0,1379.0,3.7
2000-09,2000,September,"High School Graduates, No College",37426.0,36118.0,61.9,64.1,1308.0,3.5
2001-09,2001,September,"High School Graduates, No College",37462.0,35805.0,61.1,63.9,1657.0,4.4
2002-09,2002,September,"High School Graduates, No College",38099.0,36184.0,60.9,64.1,1915.0,5.0
2003-09,2003,September,"High School Graduates, No College",37932.0,35914.0,60.1,63.5,2018.0,5.3
2004-09,2004,September,"High School Graduates, No College",37646.0,35876.0,60.1,63.1,1770.0,4.7
2005-09,2005,September,"High School Graduates, No College",38254.0,36366.0,60.6,63.7,1888.0,4.9
2006-09,2006,September,"High School Graduates, No College",38408.0,36815.0,60.6,63.2,1593.0,4.1
2007-09,2007,September,"High School Graduates, No College",38871.0,37123.0,60.2,63.0,1748.0,4.5
2008-09,2008,September,"High School Graduates, No College",38327.0,35963.0,58.6,62.5,2364.0,6.2
2009-09,2009,September,"High School Graduates, No College",37986.0,33975.0,55.4,61.9,4010.0,10.6
2010-09,2010,September,"High School Graduates, No College",38002.0,34328.0,55.7,61.7,3674.0,9.7
2011-09,2011,September,"High School Graduates, No College",37242.0,33731.0,54.7,60.4,3511.0,9.4
2012-09,2012,September,"High School Graduates, No College",36475.0,33370.0,54.2,59.3,3105.0,8.5
2013-09,2013,September,"High School Graduates, No College",36472.0,33707.0,54.3,58.7,2765.0,7.6
2014-09,2014,September,"High School Graduates, No College",36013.0,34068.0,54.9,58.0,1944.0,5.4
2015-09,2015,September,"High School Graduates, No College",35291.0,33420.0,54.0,57.0,1870.0,5.3
2016-09,2016,September,"High School Graduates, No College",35692.0,33824.0,54.3,57.3,1868.0,5.2
2017-09,2017,September,"High School Graduates, No College",35872.0,34320.0,54.9,57.3,1552.0,4.3
2018-09,2018,September,"High School Graduates, No College",36291.0,34949.0,55.4,57.6,1341.0,3.7
2019-09,2019,September,"High School Graduates, No College",36446.0,35155.0,56.0,58.0,1292.0,3.5
2020-09,2020,September,"High School Graduates, No College",35202.0,32002.0,50.4,55.4,3200.0,9.1
2021-09,2021,September,"High School Graduates, No College",35084.0,33078.0,52.3,55.4,2007.0,5.7
2022-09,2022,September,"High School Graduates, No College",35282.0,33975.0,54.1,56.2,1307.0,3.7
1993-10,1993,October,"High School Graduates, No College",38049.0,35633.0,61.6,65.8,2416.0,6.3
1994-10,1994,October,"High School Graduates, No College",36971.0,35156.0,62.5,65.8,1815.0,4.9
1995-10,1995,October,"High School Graduates, No College",36531.0,34893.0,62.7,65.7,1638.0,4.5
1996-10,1996,October,"High School Graduates, No College",37356.0,35633.0,62.8,65.8,1723.0,4.6
1997-10,1997,October,"High School Graduates, No College",37793.0,36231.0,63.1,65.8,1562.0,4.1
1998-10,1998,October,"High School Graduates, No College",37634.0,36119.0,62.6,65.3,1515.0,4.0
1999-10,1999,October,"High School Graduates, No College",37171.0,35925.0,62.7,64.9,1246.0,3.4
2000-10,2000,October,"High School Graduates, No College",37575.0,36241.0,62.0,64.3,1334.0,3.6
2001-10,2001,October,"High School Graduates, No College",37459.0,35692.0,61.0,64.1,1766.0,4.7
2002-10,2002,October,"High School Graduates, No College",37986.0,36116.0,60.9,64.1,1870.0,4.9
2003-10,2003,October,"High School Graduates, No College",37916.0,35845.0,60.2,63.6,2071.0,5.5
2004-10,2004,October,"High School Graduates, No College",37652.0,35829.0,60.3,63.4,1822.0,4.8
2005-10,2005,October,"High School Graduates, No College",38389.0,36553.0,60.7,63.7,1836.0,4.8
2006-10,2006,October,"High School Graduates, No College",38398.0,36818.0,60.7,63.3,1580.0,4.1
2007-10,2007,October,"High School Graduates, No College",38527.0,36746.0,59.8,62.7,1781.0,4.6
2008-10,2008,October,"High School Graduates, No College",38585.0,36125.0,58.8,62.8,2460.0,6.4
2009-10,2009,October,"High School Graduates, No College",37995.0,33801.0,55.1,62.0,4194.0,11.0
2010-10,2010,October,"High School Graduates, No College",37835.0,34120.0,55.2,61.2,3715.0,9.8
2011-10,2011,October,"High School Graduates, No College",37299.0,33795.0,54.7,60.4,3504.0,9.4
2012-10,2012,October,"High School Graduates, No College",36632.0,33610.0,54.9,59.8,3022.0,8.3
2013-10,2013,October,"High School Graduates, No College",36127.0,33513.0,53.9,58.1,2614.0,7.2
2014-10,2014,October,"High School Graduates, No College",36092.0,34026.0,54.6,57.9,2066.0,5.7
2015-10,2015,October,"High School Graduates, No College",35472.0,33631.0,54.3,57.3,1841.0,5.2
2016-10,2016,October,"High School Graduates, No College",36020.0,34052.0,54.9,58.0,1968.0,5.5
2017-10,2017,October,"High School Graduates, No College",35537.0,34031.0,54.4,56.8,1506.0,4.2
2018-10,2018,October,"High School Graduates, No College",36054.0,34617.0,55.2,57.5,1437.0,4.0
2019-10,2019,October,"High School Graduates, No College",36227.0,34893.0,55.6,57.7,1333.0,3.7
2020-10,2020,October,"High School Graduates, No College",35554.0,32660.0,51.4,55.9,2894.0,8.1
2021-10,2021,October,"High School Graduates, No College",35406.0,33535.0,52.3,55.2,1871.0,5.3
2022-10,2022,October,"High School Graduates, No College",35070.0,33692.0,53.7,55.9,1378.0,3.9
1993-11,1993,November,"High School Graduates, No College",37843.0,35590.0,61.7,65.6,2253.0,6.0
1994-11,1994,November,"High School Graduates, No College",37079.0,35293.0,62.6,65.8,1786.0,4.8
1995-11,1995,November,"High School Graduates, No College",36725.0,34979.0,62.4,65.6,1746.0,4.8
1996-11,1996,November,"High School Graduates, No College",37340.0,35615.0,62.7,65.8,1725.0,4.6
1997-11,1997,November,"High School Graduates, No College",37645.0,36199.0,63.2,65.7,1446.0,3.8
1998-11,1998,November,"High School Graduates, No College",37427.0,35959.0,62.8,65.3,1468.0,3.9
1999-11,1999,November,"High School Graduates, No College",37651.0,36434.0,63.0,65.2,1217.0,3.2
2000-11,2000,November,"High School Graduates, No College",37765.0,36448.0,62.1,64.4,1318.0,3.5
2001-11,2001,November,"High School Graduates, No College",37348.0,35494.0,60.5,63.7,1854.0,5.0
2002-11,2002,November,"High School Graduates, No College",37910.0,35945.0,60.1,63.4,1965.0,5.2
2003-11,2003,November,"High School Graduates, No College",38318.0,36299.0,60.3,63.7,2020.0,5.3
2004-11,2004,November,"High School Graduates, No College",37607.0,35793.0,60.0,63.0,1814.0,4.8
2005-11,2005,November,"High School Graduates, No College",38272.0,36449.0,60.2,63.2,1823.0,4.8
2006-11,2006,November,"High School Graduates, No College",38514.0,36842.0,60.3,63.1,1672.0,4.3
2007-11,2007,November,"High School Graduates, No College",38676.0,36925.0,59.7,62.6,1751.0,4.5
2008-11,2008,November,"High School Graduates, No College",38389.0,35712.0,58.2,62.5,2677.0,7.0
2009-11,2009,November,"High School Graduates, No College",37950.0,34030.0,55.5,61.9,3920.0,10.3
2010-11,2010,November,"High School Graduates, No College",37774.0,34014.0,54.9,61.0,3760.0,10.0
2011-11,2011,November,"High School Graduates, No College",37035.0,33785.0,54.9,60.2,3251.0,8.8
2012-11,2012,November,"High School Graduates, No College",36710.0,33765.0,54.7,59.5,2945.0,8.0
2013-11,2013,November,"High School Graduates, No College",35954.0,33367.0,54.1,58.3,2587.0,7.2
2014-11,2014,November,"High School Graduates, No College",35442.0,33422.0,54.4,57.7,2020.0,5.7
2015-11,2015,November,"High School Graduates, No College",35321.0,33401.0,54.2,57.3,1920.0,5.4
2016-11,2016,November,"High School Graduates, No College",35851.0,34057.0,54.9,57.8,1794.0,5.0
2017-11,2017,November,"High School Graduates, No College",36006.0,34420.0,55.0,57.5,1586.0,4.4
2018-11,2018,November,"High School Graduates, No College",35900.0,34643.0,55.6,57.6,1257.0,3.5
2019-11,2019,November,"High School Graduates, No College",36173.0,34857.0,55.9,58.0,1316.0,3.6
2020-11,2020,November,"High School Graduates, No College",35248.0,32513.0,51.2,55.5,2735.0,7.8
2021-11,2021,November,"High School Graduates, No College",35534.0,33732.0,53.0,55.9,1802.0,5.1
2022-11,2022,November,"High School Graduates, No College",35192.0,33816.0,53.5,55.7,1377.0,3.9
1993-12,1993,December,"High School Graduates, No College",38055.0,35814.0,61.8,65.6,2241.0,5.9
1994-12,1994,December,"High School Graduates, No College",36908.0,35179.0,62.4,65.4,1729.0,4.7
1995-12,1995,December,"High School Graduates, No College",36781.0,35048.0,62.3,65.4,1733.0,4.7
1996-12,1996,December,"High School Graduates, No College",37442.0,35742.0,62.8,65.7,1700.0,4.5
1997-12,1997,December,"High School Graduates, No College",37815.0,36287.0,63.0,65.6,1528.0,4.0
1998-12,1998,December,"High School Graduates, No College",37273.0,35861.0,62.8,65.3,1413.0,3.8
1999-12,1999,December,"High School Graduates, No College",37325.0,36006.0,62.5,64.8,1319.0,3.5
2000-12,2000,December,"High School Graduates, No College",37777.0,36459.0,61.8,64.0,1318.0,3.5
2001-12,2001,December,"High School Graduates, No College",37493.0,35640.0,60.7,63.8,1853.0,4.9
2002-12,2002,December,"High School Graduates, No College",37861.0,35856.0,60.3,63.7,2004.0,5.3
2003-12,2003,December,"High School Graduates, No College",38041.0,35986.0,60.2,63.6,2055.0,5.4
2004-12,2004,December,"High School Graduates, No College",37784.0,35978.0,60.2,63.2,1805.0,4.8
2005-12,2005,December,"High School Graduates, No College",38034.0,36318.0,60.1,62.9,1716.0,4.5
2006-12,2006,December,"High School Graduates, No College",38274.0,36637.0,60.1,62.8,1637.0,4.3
2007-12,2007,December,"High School Graduates, No College",38623.0,36820.0,59.6,62.6,1803.0,4.7
2008-12,2008,December,"High School Graduates, No College",38580.0,35578.0,57.5,62.3,3002.0,7.8
2009-12,2009,December,"High School Graduates, No College",37531.0,33557.0,54.8,61.3,3974.0,10.6
2010-12,2010,December,"High School Graduates, No College",37929.0,34217.0,54.5,60.5,3712.0,9.8
2011-12,2011,December,"High School Graduates, No College",36834.0,33643.0,54.5,59.6,3192.0,8.7
2012-12,2012,December,"High School Graduates, No College",36652.0,33727.0,54.3,59.0,2925.0,8.0
2013-12,2013,December,"High School Graduates, No College",36392.0,33844.0,54.2,58.3,2548.0,7.0
2014-12,2014,December,"High School Graduates, No College",35307.0,33444.0,54.7,57.7,1863.0,5.3
2015-12,2015,December,"High School Graduates, No College",34818.0,32876.0,53.9,57.1,1942.0,5.6
2016-12,2016,December,"High School Graduates, No College",35616.0,33813.0,54.7,57.6,1803.0,5.1
2017-12,2017,December,"High School Graduates, No College",35844.0,34324.0,55.2,57.6,1520.0,4.2
2018-12,2018,December,"High School Graduates, No College",36097.0,34716.0,55.8,58.0,1381.0,3.8
2019-12,2019,December,"High School Graduates, No College",36008.0,34669.0,56.2,58.3,1339.0,3.7
2020-12,2020,December,"High School Graduates, No College",34828.0,32078.0,50.9,55.3,2750.0,7.9
2021-12,2021,December,"High School Graduates, No College",35852.0,34223.0,53.2,55.7,1629.0,4.5
2022-12,2022,December,"High School Graduates, No College",35605.0,34339.0,54.2,56.2,1266.0,3.6
1993-01,1993,January,Less than High School Diploma,12779.0,35047.0,35.5,39.9,1417.0,11.1
1994-01,1994,January,Less than High School Diploma,12150.0,35708.0,35.5,39.8,1296.0,10.7
1995-01,1995,January,Less than High School Diploma,12197.0,35134.0,36.4,40.1,1121.0,9.2
1996-01,1996,January,Less than High School Diploma,12256.0,34897.0,36.7,40.2,1069.0,8.7
1997-01,1997,January,Less than High School Diploma,12606.0,36002.0,37.7,41.4,1107.0,8.8
1998-01,1998,January,Less than High School Diploma,12592.0,36107.0,39.1,42.0,878.0,7.0
1999-01,1999,January,Less than High School Diploma,12343.0,36039.0,39.7,42.7,877.0,7.1
2000-01,2000,January,Less than High School Diploma,12349.0,36716.0,40.2,43.0,793.0,6.4
2001-01,2001,January,Less than High School Diploma,12433.0,36519.0,40.4,43.3,833.0,6.7
2002-01,2002,January,Less than High School Diploma,12640.0,35482.0,40.0,43.6,1041.0,8.2
2003-01,2003,January,Less than High School Diploma,12578.0,35907.0,40.0,43.8,1104.0,8.8
2004-01,2004,January,Less than High School Diploma,12337.0,35945.0,40.3,44.3,1117.0,9.1
2005-01,2005,January,Less than High School Diploma,12548.0,36087.0,41.2,44.6,972.0,7.7
2006-01,2006,January,Less than High School Diploma,12619.0,36293.0,42.7,45.9,888.0,7.0
2007-01,2007,January,Less than High School Diploma,12844.0,37047.0,43.7,46.9,882.0,6.9
2008-01,2008,January,Less than High School Diploma,12343.0,36490.0,42.6,46.2,951.0,7.7
2009-01,2009,January,Less than High School Diploma,12153.0,35561.0,40.7,46.4,1506.0,12.4
2010-01,2010,January,Less than High School Diploma,11975.0,34115.0,39.0,46.0,1826.0,15.3
2011-01,2011,January,Less than High School Diploma,11470.0,33989.0,38.9,45.4,1645.0,14.3
2012-01,2012,January,Less than High School Diploma,11443.0,33789.0,39.6,45.5,1487.0,13.0
2013-01,2013,January,Less than High School Diploma,11070.0,33707.0,39.8,45.2,1334.0,12.0
2014-01,2014,January,Less than High School Diploma,10789.0,33734.0,39.5,43.6,1010.0,9.4
2015-01,2015,January,Less than High School Diploma,11248.0,33520.0,41.5,45.2,939.0,8.3
2016-01,2016,January,Less than High School Diploma,10962.0,33571.0,42.5,45.7,775.0,7.1
2017-01,2017,January,Less than High School Diploma,10561.0,33573.0,42.1,45.4,778.0,7.4
2018-01,2018,January,Less than High School Diploma,10413.0,34027.0,42.9,45.4,567.0,5.4
2019-01,2019,January,Less than High School Diploma,10150.0,34860.0,43.0,45.6,580.0,5.7
2020-01,2020,January,Less than High School Diploma,9639.0,34743.0,43.4,46.0,542.0,5.6
2021-01,2021,January,Less than High School Diploma,9279.0,31885.0,41.3,45.4,831.0,9.0
2022-01,2022,January,Less than High School Diploma,8746.0,35312.0,42.0,44.8,551.0,6.3
2023-01,2023,January,Less than High School Diploma,8814.0,34836.0,43.9,46.0,397.0,4.5
1993-02,1993,February,Less than High School Diploma,12870.0,35132.0,35.7,40.2,1428.0,11.1
1994-02,1994,February,Less than High School Diploma,12312.0,34872.0,35.7,39.9,1276.0,10.4
1995-02,1995,February,Less than High School Diploma,12070.0,34959.0,36.6,40.2,1079.0,8.9
1996-02,1996,February,Less than High School Diploma,12324.0,35099.0,37.0,40.6,1096.0,8.9
1997-02,1997,February,Less than High School Diploma,12554.0,35975.0,38.0,41.7,1109.0,8.8
1998-02,1998,February,Less than High School Diploma,12621.0,36182.0,40.1,43.2,894.0,7.1
1999-02,1999,February,Less than High School Diploma,12256.0,35927.0,40.3,43.6,914.0,7.5
2000-02,2000,February,Less than High School Diploma,12458.0,36706.0,41.7,44.3,748.0,6.0
2001-02,2001,February,Less than High School Diploma,12556.0,36488.0,41.5,44.9,944.0,7.5
2002-02,2002,February,Less than High School Diploma,12708.0,35821.0,41.2,44.9,1057.0,8.3
2003-02,2003,February,Less than High School Diploma,12622.0,35722.0,40.8,44.8,1122.0,8.9
2004-02,2004,February,Less than High School Diploma,12491.0,35989.0,41.3,45.2,1078.0,8.6
2005-02,2005,February,Less than High School Diploma,12556.0,36331.0,41.8,45.4,984.0,7.8
2006-02,2006,February,Less than High School Diploma,12712.0,36276.0,43.5,46.9,906.0,7.1
2007-02,2007,February,Less than High School Diploma,13192.0,37144.0,44.5,48.0,958.0,7.3
2008-02,2008,February,Less than High School Diploma,12234.0,36280.0,43.4,46.8,900.0,7.4
2009-02,2009,February,Less than High School Diploma,12164.0,35071.0,40.9,47.2,1607.0,13.2
2010-02,2010,February,Less than High School Diploma,11653.0,34644.0,39.4,46.8,1837.0,15.8
2011-02,2011,February,Less than High School Diploma,11320.0,33980.0,39.2,45.5,1583.0,14.0
2012-02,2012,February,Less than High School Diploma,11387.0,33870.0,40.1,46.2,1494.0,13.1
2013-02,2013,February,Less than High School Diploma,11142.0,33344.0,41.4,46.7,1254.0,11.3
2014-02,2014,February,Less than High School Diploma,11111.0,33839.0,41.5,46.0,1092.0,9.8
2015-02,2015,February,Less than High School Diploma,11184.0,33377.0,42.7,46.5,919.0,8.2
2016-02,2016,February,Less than High School Diploma,10710.0,33702.0,43.2,46.4,746.0,7.0
2017-02,2017,February,Less than High School Diploma,10251.0,34077.0,42.7,46.2,772.0,7.5
2018-02,2018,February,Less than High School Diploma,10209.0,34415.0,43.9,46.6,585.0,5.7
2019-02,2019,February,Less than High School Diploma,10227.0,34814.0,44.3,46.9,550.0,5.4
2020-02,2020,February,Less than High School Diploma,9666.0,34963.0,44.8,47.6,563.0,5.8
2021-02,2021,February,Less than High School Diploma,8927.0,31897.0,41.1,45.8,914.0,10.2
2022-02,2022,February,Less than High School Diploma,8976.0,34935.0,44.8,46.9,402.0,4.5
2023-02,2023,February,Less than High School Diploma,9165.0,34574.0,45.5,48.3,536.0,5.8
1993-03,1993,March,Less than High School Diploma,12751.0,35090.0,35.5,39.9,1387.0,10.9
1994-03,1994,March,Less than High School Diploma,12215.0,34868.0,35.3,39.4,1280.0,10.5
1995-03,1995,March,Less than High School Diploma,11921.0,35104.0,36.4,39.6,953.0,8.0
1996-03,1996,March,Less than High School Diploma,12436.0,34985.0,36.9,40.6,1142.0,9.2
1997-03,1997,March,Less than High School Diploma,12748.0,35924.0,38.7,42.2,1059.0,8.3
1998-03,1998,March,Less than High School Diploma,12526.0,36102.0,39.8,42.8,890.0,7.1
1999-03,1999,March,Less than High School Diploma,12120.0,36139.0,40.0,42.6,735.0,6.1
2000-03,2000,March,Less than High School Diploma,12222.0,36696.0,40.5,43.3,803.0,6.6
2001-03,2001,March,Less than High School Diploma,12513.0,36457.0,41.1,44.1,854.0,6.8
2002-03,2002,March,Less than High School Diploma,12667.0,35516.0,40.5,44.1,1032.0,8.1
2003-03,2003,March,Less than High School Diploma,12884.0,35700.0,41.2,45.1,1111.0,8.6
2004-03,2004,March,Less than High School Diploma,12419.0,35690.0,41.2,45.2,1099.0,8.8
2005-03,2005,March,Less than High School Diploma,12538.0,36379.0,41.6,45.2,978.0,7.8
2006-03,2006,March,Less than High School Diploma,12698.0,36725.0,43.1,46.3,879.0,6.9
2007-03,2007,March,Less than High School Diploma,13067.0,37061.0,44.0,47.3,906.0,6.9
2008-03,2008,March,Less than High School Diploma,12199.0,36159.0,42.6,46.6,1025.0,8.4
2009-03,2009,March,Less than High School Diploma,12197.0,34892.0,39.9,46.4,1714.0,14.0
2010-03,2010,March,Less than High School Diploma,11860.0,34802.0,39.5,46.4,1764.0,14.9
2011-03,2011,March,Less than High School Diploma,11590.0,33925.0,39.4,45.8,1633.0,14.1
2012-03,2012,March,Less than High School Diploma,11346.0,33743.0,39.8,45.7,1453.0,12.8
2013-03,2013,March,Less than High School Diploma,11150.0,33317.0,40.5,45.5,1240.0,11.1
2014-03,2014,March,Less than High School Diploma,11160.0,33924.0,41.4,45.7,1047.0,9.4
2015-03,2015,March,Less than High School Diploma,11134.0,33692.0,41.4,45.3,952.0,8.6
2016-03,2016,March,Less than High School Diploma,10883.0,33682.0,43.3,46.7,795.0,7.3
2017-03,2017,March,Less than High School Diploma,10217.0,34415.0,42.5,45.5,665.0,6.5
2018-03,2018,March,Less than High School Diploma,10244.0,34298.0,43.2,45.7,564.0,5.5
2019-03,2019,March,Less than High School Diploma,10129.0,34565.0,43.4,46.1,594.0,5.9
2020-03,2020,March,Less than High School Diploma,9251.0,33437.0,42.4,45.6,651.0,7.0
2021-03,2021,March,Less than High School Diploma,8904.0,31867.0,40.6,44.3,745.0,8.4
2022-03,2022,March,Less than High School Diploma,9099.0,35303.0,43.2,45.6,482.0,5.3
2023-03,2023,March,Less than High School Diploma,9203.0,34246.0,44.3,46.6,441.0,4.8
1993-04,1993,April,Less than High School Diploma,12598.0,35176.0,35.5,39.8,1377.0,10.9
1994-04,1994,April,Less than High School Diploma,12210.0,34813.0,35.5,39.5,1233.0,10.1
1995-04,1995,April,Less than High School Diploma,12126.0,35019.0,36.2,39.7,1072.0,8.8
1996-04,1996,April,Less than High School Diploma,12417.0,35224.0,36.8,40.5,1136.0,9.1
1997-04,1997,April,Less than High School Diploma,12572.0,36050.0,38.3,41.8,1051.0,8.4
1998-04,1998,April,Less than High School Diploma,12693.0,35862.0,39.7,42.8,920.0,7.2
1999-04,1999,April,Less than High School Diploma,11810.0,36133.0,39.3,42.2,815.0,6.9
2000-04,2000,April,Less than High School Diploma,12220.0,36935.0,39.8,42.5,760.0,6.2
2001-04,2001,April,Less than High School Diploma,12675.0,36390.0,40.5,43.5,861.0,6.8
2002-04,2002,April,Less than High School Diploma,12923.0,35448.0,40.4,44.5,1179.0,9.1
2003-04,2003,April,Less than High School Diploma,12810.0,35788.0,41.0,44.8,1091.0,8.5
2004-04,2004,April,Less than High School Diploma,12076.0,35690.0,40.6,44.4,1035.0,8.6
2005-04,2005,April,Less than High School Diploma,12504.0,36672.0,41.0,44.7,1031.0,8.2
2006-04,2006,April,Less than High School Diploma,12796.0,36702.0,42.5,45.7,883.0,6.9
2007-04,2007,April,Less than High School Diploma,12644.0,36901.0,42.8,46.0,896.0,7.1
2008-04,2008,April,Less than High School Diploma,12125.0,35957.0,42.1,45.6,934.0,7.7
2009-04,2009,April,Less than High School Diploma,12038.0,34781.0,38.9,45.7,1788.0,14.9
2010-04,2010,April,Less than High School Diploma,12072.0,34664.0,39.4,46.2,1776.0,14.7
2011-04,2011,April,Less than High School Diploma,11543.0,33791.0,38.7,45.4,1698.0,14.7
2012-04,2012,April,Less than High School Diploma,11292.0,33873.0,39.3,44.9,1409.0,12.5
2013-04,2013,April,Less than High School Diploma,10859.0,33518.0,39.1,44.2,1259.0,11.6
2014-04,2014,April,Less than High School Diploma,10716.0,33780.0,40.1,43.9,934.0,8.7
2015-04,2015,April,Less than High School Diploma,11322.0,33585.0,41.8,45.7,956.0,8.4
2016-04,2016,April,Less than High School Diploma,10941.0,33647.0,43.3,46.8,828.0,7.6
2017-04,2017,April,Less than High School Diploma,10174.0,34529.0,42.3,45.3,663.0,6.5
2018-04,2018,April,Less than High School Diploma,10332.0,33971.0,43.4,46.2,607.0,5.9
2019-04,2019,April,Less than High School Diploma,9974.0,34603.0,42.8,45.2,530.0,5.3
2020-04,2020,April,Less than High School Diploma,8581.0,27444.0,33.7,42.7,1819.0,21.2
2021-04,2021,April,Less than High School Diploma,8932.0,32308.0,39.7,43.8,837.0,9.4
2022-04,2022,April,Less than High School Diploma,9192.0,34996.0,42.0,44.4,494.0,5.4
2023-04,2023,April,Less than High School Diploma,9082.0,34345.0,43.8,46.3,487.0,5.4
1993-05,1993,May,Less than High School Diploma,12535.0,35343.0,35.6,39.9,1357.0,10.8
1994-05,1994,May,Less than High School Diploma,12173.0,35202.0,35.7,39.3,1136.0,9.3
1995-05,1995,May,Less than High School Diploma,12018.0,34978.0,35.8,39.3,1050.0,8.7
1996-05,1996,May,Less than High School Diploma,12466.0,35138.0,36.9,40.9,1214.0,9.7
1997-05,1997,May,Less than High School Diploma,12658.0,36036.0,38.4,41.9,1072.0,8.5
1998-05,1998,May,Less than High School Diploma,12746.0,36047.0,39.6,42.6,888.0,7.0
1999-05,1999,May,Less than High School Diploma,11862.0,36050.0,39.1,41.9,803.0,6.8
2000-05,2000,May,Less than High School Diploma,12186.0,36508.0,39.3,42.3,845.0,6.9
2001-05,2001,May,Less than High School Diploma,12580.0,36288.0,40.2,43.1,828.0,6.6
2002-05,2002,May,Less than High School Diploma,12766.0,35538.0,40.4,44.1,1064.0,8.3
2003-05,2003,May,Less than High School Diploma,12697.0,35733.0,40.7,44.7,1145.0,9.0
2004-05,2004,May,Less than High School Diploma,12227.0,35895.0,40.7,44.6,1073.0,8.8
2005-05,2005,May,Less than High School Diploma,12771.0,36522.0,41.7,45.2,993.0,7.8
2006-05,2006,May,Less than High School Diploma,12904.0,36693.0,42.5,45.7,898.0,7.0
2007-05,2007,May,Less than High School Diploma,12388.0,36313.0,42.7,45.7,818.0,6.6
2008-05,2008,May,Less than High School Diploma,12137.0,36201.0,41.7,45.4,987.0,8.1
2009-05,2009,May,Less than High School Diploma,12193.0,34644.0,38.9,45.9,1852.0,15.2
2010-05,2010,May,Less than High School Diploma,12109.0,34189.0,39.1,45.7,1770.0,14.6
2011-05,2011,May,Less than High School Diploma,11417.0,33942.0,38.5,45.0,1656.0,14.5
2012-05,2012,May,Less than High School Diploma,11378.0,33899.0,38.9,44.7,1470.0,12.9
2013-05,2013,May,Less than High School Diploma,11164.0,33689.0,39.8,44.7,1226.0,11.0
