,month_year,education_attainment,civilian_labor_level,employment_level,employment_population_ratio,labor_force_participation_rate,unemployment_level,unemployment_rate,edu_att_value,employement_level
580,2015 Jul,,35189.0,,54.0,57.2,1950.0,5.5,"High School Graduates, No College",33239.0
581,2016 Jul,,35616.0,,54.3,57.2,1813.0,5.1,"High School Graduates, No College",33803.0
582,2017 Jul,,35570.0,,55.0,57.6,1604.0,4.5,"High School Graduates, No College",33966.0
583,2018 Jul,,36536.0,,55.5,57.9,1480.0,4.1,"High School Graduates, No College",35056.0
584,2019 Jul,,36483.0,,55.7,57.8,1308.0,3.6,"High School Graduates, No College",35175.0
585,2020 Jul,,34129.0,,49.7,55.7,3691.0,10.8,"High School Graduates, No College",30438.0
586,2021 Jul,,35105.0,,52.0,55.5,2195.0,6.3,"High School Graduates, No College",32910.0
587,2022 Jul,,35371.0,,54.1,56.1,1277.0,3.6,"High School Graduates, No College",34094.0
588,2023 Jul,,35980.0,,54.6,56.5,1217.0,3.4,"High School Graduates, No College",34763.0
589,1993 Aug,,37926.0,,61.3,65.3,2320.0,6.1,"High School Graduates, No College",35606.0
590,1994 Aug,,37143.0,,61.8,65.3,1993.0,5.4,"High School Graduates, No College",35150.0
591,1995 Aug,,36632.0,,62.4,65.3,1666.0,4.5,"High School Graduates, No College",34966.0
592,1996 Aug,,36975.0,,62.8,65.6,1615.0,4.4,"High School Graduates, No College",35360.0
593,1997 Aug,,37937.0,,63.1,65.9,1609.0,4.2,"High School Graduates, No College",36328.0
594,1998 Aug,,37451.0,,62.3,64.9,1468.0,3.9,"High School Graduates, No College",35983.0
595,1999 Aug,,37035.0,,62.5,64.8,1303.0,3.5,"High School Graduates, No College",35732.0
596,2000 Aug,,37231.0,,61.9,64.3,1366.0,3.7,"High School Graduates, No College",35865.0
597,2001 Aug,,37577.0,,61.2,64.0,1663.0,4.4,"High School Graduates, No College",35914.0
598,2002 Aug,,37875.0,,60.8,64.1,1968.0,5.2,"High School Graduates, No College",35907.0
599,2003 Aug,,37822.0,,60.2,63.6,2047.0,5.4,"High School Graduates, No College",35774.0
600,2004 Aug,,38016.0,,60.1,63.2,1881.0,4.9,"High School Graduates, No College",36135.0
601,2005 Aug,,38157.0,,60.5,63.5,1787.0,4.7,"High School Graduates, No College",36371.0
602,2006 Aug,,38431.0,,60.5,63.4,1773.0,4.6,"High School Graduates, No College",36658.0
603,2007 Aug,,38502.0,,60.1,62.9,1696.0,4.4,"High School Graduates, No College",36807.0
604,2008 Aug,,38302.0,,59.1,62.8,2234.0,5.8,"High School Graduates, No College",36068.0
605,2009 Aug,,38084.0,,55.9,61.9,3698.0,9.7,"High School Graduates, No College",34386.0
606,2010 Aug,,38326.0,,55.7,62.0,3850.0,10.0,"High School Graduates, No College",34476.0
607,2011 Aug,,37072.0,,54.6,60.2,3438.0,9.3,"High School Graduates, No College",33634.0
608,2012 Aug,,36555.0,,54.5,59.6,3139.0,8.6,"High School Graduates, No College",33416.0
609,2013 Aug,,36373.0,,54.3,58.6,2690.0,7.4,"High School Graduates, No College",33682.0
610,2014 Aug,,36232.0,,54.4,58.0,2216.0,6.1,"High School Graduates, No College",34016.0
611,2015 Aug,,35473.0,,53.9,57.0,1944.0,5.5,"High School Graduates, No College",33530.0
612,2016 Aug,,35917.0,,54.4,57.3,1808.0,5.0,"High School Graduates, No College",34109.0
613,2017 Aug,,35951.0,,54.8,57.7,1806.0,5.0,"High School Graduates, No College",34145.0
614,2018 Aug,,36244.0,,55.2,57.5,1438.0,4.0,"High School Graduates, No College",34806.0
615,2019 Aug,,36454.0,,55.5,57.5,1313.0,3.6,"High School Graduates, No College",35141.0
616,2020 Aug,,34297.0,,49.7,55.2,3381.0,9.9,"High School Graduates, No College",30916.0
617,2021 Aug,,35490.0,,52.2,55.5,2113.0,6.0,"High School Graduates, No College",33377.0
618,2022 Aug,,35819.0,,54.0,56.4,1560.0,4.4,"High School Graduates, No College",34259.0
619,2023 Aug,,36243.0,,54.4,56.5,1391.0,3.8,"High School Graduates, No College",34851.0
620,1993 Sep,,37675.0,,61.0,65.0,2346.0,6.2,"High School Graduates, No College",35329.0
621,1994 Sep,,37054.0,,62.1,65.4,1857.0,5.0,"High School Graduates, No College",35197.0
622,1995 Sep,,36768.0,,62.2,65.3,1730.0,4.7,"High School Graduates, No College",35038.0
623,1996 Sep,,37316.0,,62.8,65.7,1689.0,4.5,"High School Graduates, No College",35627.0
624,1997 Sep,,37773.0,,63.0,65.7,1562.0,4.1,"High School Graduates, No College",36211.0
625,1998 Sep,,37491.0,,62.4,65.1,1539.0,4.1,"High School Graduates, No College",35953.0
626,1999 Sep,,37391.0,,62.6,65.0,1379.0,3.7,"High School Graduates, No College",36013.0
627,2000 Sep,,37426.0,,61.9,64.1,1308.0,3.5,"High School Graduates, No College",36118.0
628,2001 Sep,,37462.0,,61.1,63.9,1657.0,4.4,"High School Graduates, No College",35805.0
629,2002 Sep,,38099.0,,60.9,64.1,1915.0,5.0,"High School Graduates, No College",36184.0
630,2003 Sep,,37932.0,,60.1,63.5,2018.0,5.3,"High School Graduates, No College",35914.0
631,2004 Sep,,37646.0,,60.1,63.1,1770.0,4.7,"High School Graduates, No College",35876.0
632,2005 Sep,,38254.0,,60.6,63.7,1888.0,4.9,"High School Graduates, No College",36366.0
633,2006 Sep,,38408.0,,60.6,63.2,1593.0,4.1,"High School Graduates, No College",36815.0
634,2007 Sep,,38871.0,,60.2,63.0,1748.0,4.5,"High School Graduates, No College",37123.0
635,2008 Sep,,38327.0,,58.6,62.5,2364.0,6.2,"High School Graduates, No College",35963.0
636,2009 Sep,,37986.0,,55.4,61.9,4010.0,10.6,"High School Graduates, No College",33975.0
637,2010 Sep,,38002.0,,55.7,61.7,3674.0,9.7,"High School Graduates, No College",34328.0
638,2011 Sep,,37242.0,,54.7,60.4,3511.0,9.4,"High School Graduates, No College",33731.0
639,2012 Sep,,36475.0,,54.2,59.3,3105.0,8.5,"High School Graduates, No College",33370.0
640,2013 Sep,,36472.0,,54.3,58.7,2765.0,7.6,"High School Graduates, No College",33707.0
641,2014 Sep,,36013.0,,54.9,58.0,1944.0,5.4,"High School Graduates, No College",34068.0
642,2015 Sep,,35291.0,,54.0,57.0,1870.0,5.3,"High School Graduates, No College",33420.0
643,2016 Sep,,35692.0,,54.3,57.3,1868.0,5.2,"High School Graduates, No College",33824.0
644,2017 Sep,,35872.0,,54.9,57.3,1552.0,4.3,"High School Graduates, No College",34320.0
645,2018 Sep,,36291.0,,55.4,57.6,1341.0,3.7,"High School Graduates, No College",34949.0
646,2019 Sep,,36446.0,,56.0,58.0,1292.0,3.5,"High School Graduates, No College",35155.0
647,2020 Sep,,35202.0,,50.4,55.4,3200.0,9.1,"High School Graduates, No College",32002.0
648,2021 Sep,,35084.0,,52.3,55.4,2007.0,5.7,"High School Graduates, No College",33078.0
649,2022 Sep,,35282.0,,54.1,56.2,1307.0,3.7,"High School Graduates, No College",33975.0
650,2023 Sep,,,,,,,,"High School Graduates, No College",
651,1993 Oct,,38049.0,,61.6,65.8,2416.0,6.3,"High School Graduates, No College",35633.0
652,1994 Oct,,36971.0,,62.5,65.8,1815.0,4.9,"High School Graduates, No College",35156.0
653,1995 Oct,,36531.0,,62.7,65.7,1638.0,4.5,"High School Graduates, No College",34893.0
654,1996 Oct,,37356.0,,62.8,65.8,1723.0,4.6,"High School Graduates, No College",35633.0
655,1997 Oct,,37793.0,,63.1,65.8,1562.0,4.1,"High School Graduates, No College",36231.0
656,1998 Oct,,37634.0,,62.6,65.3,1515.0,4.0,"High School Graduates, No College",36119.0
657,1999 Oct,,37171.0,,62.7,64.9,1246.0,3.4,"High School Graduates, No College",35925.0
658,2000 Oct,,37575.0,,62.0,64.3,1334.0,3.6,"High School Graduates, No College",36241.0
659,2001 Oct,,37459.0,,61.0,64.1,1766.0,4.7,"High School Graduates, No College",35692.0
660,2002 Oct,,37986.0,,60.9,64.1,1870.0,4.9,"High School Graduates, No College",36116.0
661,2003 Oct,,37916.0,,60.2,63.6,2071.0,5.5,"High School Graduates, No College",35845.0
662,2004 Oct,,37652.0,,60.3,63.4,1822.0,4.8,"High School Graduates, No College",35829.0
663,2005 Oct,,38389.0,,60.7,63.7,1836.0,4.8,"High School Graduates, No College",36553.0
664,2006 Oct,,38398.0,,60.7,63.3,1580.0,4.1,"High School Graduates, No College",36818.0
665,2007 Oct,,38527.0,,59.8,62.7,1781.0,4.6,"High School Graduates, No College",36746.0
666,2008 Oct,,38585.0,,58.8,62.8,2460.0,6.4,"High School Graduates, No College",36125.0
667,2009 Oct,,37995.0,,55.1,62.0,4194.0,11.0,"High School Graduates, No College",33801.0
668,2010 Oct,,37835.0,,55.2,61.2,3715.0,9.8,"High School Graduates, No College",34120.0
669,2011 Oct,,37299.0,,54.7,60.4,3504.0,9.4,"High School Graduates, No College",33795.0
670,2012 Oct,,36632.0,,54.9,59.8,3022.0,8.3,"High School Graduates, No College",33610.0
671,2013 Oct,,36127.0,,53.9,58.1,2614.0,7.2,"High School Graduates, No College",33513.0
672,2014 Oct,,36092.0,,54.6,57.9,2066.0,5.7,"High School Graduates, No College",34026.0
673,2015 Oct,,35472.0,,54.3,57.3,1841.0,5.2,"High School Graduates, No College",33631.0
674,2016 Oct,,36020.0,,54.9,58.0,1968.0,5.5,"High School Graduates, No College",34052.0
675,2017 Oct,,35537.0,,54.4,56.8,1506.0,4.2,"High School Graduates, No College",34031.0
676,2018 Oct,,36054.0,,55.2,57.5,1437.0,4.0,"High School Graduates, No College",34617.0
677,2019 Oct,,36227.0,,55.6,57.7,1333.0,3.7,"High School Graduates, No College",34893.0
678,2020 Oct,,35554.0,,51.4,55.9,2894.0,8.1,"High School Graduates, No College",32660.0
679,2021 Oct,,35406.0,,52.3,55.2,1871.0,5.3,"High School Graduates, No College",33535.0
680,2022 Oct,,35070.0,,53.7,55.9,1378.0,3.9,"High School Graduates, No College",33692.0
681,2023 Oct,,,,,,,,"High School Graduates, No College",
682,1993 Nov,,37843.0,,61.7,65.6,2253.0,6.0,"High School Graduates, No College",35590.0
683,1994 Nov,,37079.0,,62.6,65.8,1786.0,4.8,"High School Graduates, No College",35293.0
684,1995 Nov,,36725.0,,62.4,65.6,1746.0,4.8,"High School Graduates, No College",34979.0
685,1996 Nov,,37340.0,,62.7,65.8,1725.0,4.6,"High School Graduates, No College",35615.0
686,1997 Nov,,37645.0,,63.2,65.7,1446.0,3.8,"High School Graduates, No College",36199.0
687,1998 Nov,,37427.0,,62.8,65.3,1468.0,3.9,"High School Graduates, No College",35959.0
688,1999 Nov,,37651.0,,63.0,65.2,1217.0,3.2,"High School Graduates, No College",36434.0
689,2000 Nov,,37765.0,,62.1,64.4,1318.0,3.5,"High School Graduates, No College",36448.0
690,2001 Nov,,37348.0,,60.5,63.7,1854.0,5.0,"High School Graduates, No College",35494.0
691,2002 Nov,,37910.0,,60.1,63.4,1965.0,5.2,"High School Graduates, No College",35945.0
692,2003 Nov,,38318.0,,60.3,63.7,2020.0,5.3,"High School Graduates, No College",36299.0
693,2004 Nov,,37607.0,,60.0,63.0,1814.0,4.8,"High School Graduates, No College",35793.0
694,2005 Nov,,38272.0,,60.2,63.2,1823.0,4.8,"High School Graduates, No College",36449.0
695,2006 Nov,,38514.0,,60.3,63.1,1672.0,4.3,"High School Graduates, No College",36842.0
696,2007 Nov,,38676.0,,59.7,62.6,1751.0,4.5,"High School Graduates, No College",36925.0
697,2008 Nov,,38389.0,,58.2,62.5,2677.0,7.0,"High School Graduates, No College",35712.0
698,2009 Nov,,37950.0,,55.5,61.9,3920.0,10.3,"High School Graduates, No College",34030.0
699,2010 Nov,,37774.0,,54.9,61.0,3760.0,10.0,"High School Graduates, No College",34014.0
700,2011 Nov,,37035.0,,54.9,60.2,3251.0,8.8,"High School Graduates, No College",33785.0
701,2012 Nov,,36710.0,,54.7,59.5,2945.0,8.0,"High School Graduates, No College",33765.0
702,2013 Nov,,35954.0,,54.1,58.3,2587.0,7.2,"High School Graduates, No College",33367.0
703,2014 Nov,,35442.0,,54.4,57.7,2020.0,5.7,"High School Graduates, No College",33422.0
704,2015 Nov,,35321.0,,54.2,57.3,1920.0,5.4,"High School Graduates, No College",33401.0
705,2016 Nov,,35851.0,,54.9,57.8,1794.0,5.0,"High School Graduates, No College",34057.0
706,2017 Nov,,36006.0,,55.0,57.5,1586.0,4.4,"High School Graduates, No College",34420.0
707,2018 Nov,,35900.0,,55.6,57.6,1257.0,3.5,"High School Graduates, No College",34643.0
708,2019 Nov,,36173.0,,55.9,58.0,1316.0,3.6,"High School Graduates, No College",34857.0
709,2020 Nov,,35248.0,,51.2,55.5,2735.0,7.8,"High School Graduates, No College",32513.0
710,2021 Nov,,35534.0,,53.0,55.9,1802.0,5.1,"High School Graduates, No College",33732.0
711,2022 Nov,,35192.0,,53.5,55.7,1377.0,3.9,"High School Graduates, No College",33816.0
712,2023 Nov,,,,,,,,"High School Graduates, No College",
713,1993 Dec,,38055.0,,61.8,65.6,2241.0,5.9,"High School Graduates, No College",35814.0
714,1994 Dec,,36908.0,,62.4,65.4,1729.0,4.7,"High School Graduates, No College",35179.0
715,1995 Dec,,36781.0,,62.3,65.4,1733.0,4.7,"High School Graduates, No College",35048.0
716,1996 Dec,,37442.0,,62.8,65.7,1700.0,4.5,"High School Graduates, No College",35742.0
717,1997 Dec,,37815.0,,63.0,65.6,1528.0,4.0,"High School Graduates, No College",36287.0
718,1998 Dec,,37273.0,,62.8,65.3,1413.0,3.8,"High School Graduates, No College",35861.0
719,1999 Dec,,37325.0,,62.5,64.8,1319.0,3.5,"High School Graduates, No College",36006.0
720,2000 Dec,,37777.0,,61.8,64.0,1318.0,3.5,"High School Graduates, No College",36459.0
721,2001 Dec,,37493.0,,60.7,63.8,1853.0,4.9,"High School Graduates, No College",35640.0
722,2002 Dec,,37861.0,,60.3,63.7,2004.0,5.3,"High School Graduates, No College",35856.0
723,2003 Dec,,38041.0,,60.2,63.6,2055.0,5.4,"High School Graduates, No College",35986.0
724,2004 Dec,,37784.0,,60.2,63.2,1805.0,4.8,"High School Graduates, No College",35978.0
725,2005 Dec,,38034.0,,60.1,62.9,1716.0,4.5,"High School Graduates, No College",36318.0
726,2006 Dec,,38274.0,,60.1,62.8,1637.0,4.3,"High School Graduates, No College",36637.0
727,2007 Dec,,38623.0,,59.6,62.6,1803.0,4.7,"High School Graduates, No College",36820.0
728,2008 Dec,,38580.0,,57.5,62.3,3002.0,7.8,"High School Graduates, No College",35578.0
729,2009 Dec,,37531.0,,54.8,61.3,3974.0,10.6,"High School Graduates, No College",33557.0
730,2010 Dec,,37929.0,,54.5,60.5,3712.0,9.8,"High School Graduates, No College",34217.0
731,2011 Dec,,36834.0,,54.5,59.6,3192.0,8.7,"High School Graduates, No College",33643.0
732,2012 Dec,,36652.0,,54.3,59.0,2925.0,8.0,"High School Graduates, No College",33727.0
733,2013 Dec,,36392.0,,54.2,58.3,2548.0,7.0,"High School Graduates, No College",33844.0
734,2014 Dec,,35307.0,,54.7,57.7,1863.0,5.3,"High School Graduates, No College",33444.0
735,2015 Dec,,34818.0,,53.9,57.1,1942.0,5.6,"High School Graduates, No College",32876.0
736,2016 Dec,,35616.0,,54.7,57.6,1803.0,5.1,"High School Graduates, No College",33813.0
737,2017 Dec,,35844.0,,55.2,57.6,1520.0,4.2,"High School Graduates, No College",34324.0
738,2018 Dec,,36097.0,,55.8,58.0,1381.0,3.8,"High School Graduates, No College",34716.0
739,2019 Dec,,36008.0,,56.2,58.3,1339.0,3.7,"High School Graduates, No College",34669.0
740,2020 Dec,,34828.0,,50.9,55.3,2750.0,7.9,"High School Graduates, No College",32078.0
741,2021 Dec,,35852.0,,53.2,55.7,1629.0,4.5,"High School Graduates, No College",34223.0
742,2022 Dec,,35605.0,,54.2,56.2,1266.0,3.6,"High School Graduates, No College",34339.0
743,2023 Dec,,,,,,,,"High School Graduates, No College",
744,1993 Jan,,12779.0,,35.5,39.9,1417.0,11.1,Less than High School Diploma,35047.0
745,1994 Jan,,12150.0,,35.5,39.8,1296.0,10.7,Less than High School Diploma,35708.0
746,1995 Jan,,12197.0,,36.4,40.1,1121.0,9.2,Less than High School Diploma,35134.0
747,1996 Jan,,12256.0,,36.7,40.2,1069.0,8.7,Less than High School Diploma,34897.0
748,1997 Jan,,12606.0,,37.7,41.4,1107.0,8.8,Less than High School Diploma,36002.0
749,1998 Jan,,12592.0,,39.1,42.0,878.0,7.0,Less than High School Diploma,36107.0
750,1999 Jan,,12343.0,,39.7,42.7,877.0,7.1,Less than High School Diploma,36039.0
751,2000 Jan,,12349.0,,40.2,43.0,793.0,6.4,Less than High School Diploma,36716.0
752,2001 Jan,,12433.0,,40.4,43.3,833.0,6.7,Less than High School Diploma,36519.0
753,2002 Jan,,12640.0,,40.0,43.6,1041.0,8.2,Less than High School Diploma,35482.0
754,2003 Jan,,12578.0,,40.0,43.8,1104.0,8.8,Less than High School Diploma,35907.0
755,2004 Jan,,12337.0,,40.3,44.3,1117.0,9.1,Less than High School Diploma,35945.0
756,2005 Jan,,12548.0,,41.2,44.6,972.0,7.7,Less than High School Diploma,36087.0
757,2006 Jan,,12619.0,,42.7,45.9,888.0,7.0,Less than High School Diploma,36293.0
758,2007 Jan,,12844.0,,43.7,46.9,882.0,6.9,Less than High School Diploma,37047.0
759,2008 Jan,,12343.0,,42.6,46.2,951.0,7.7,Less than High School Diploma,36490.0
760,2009 Jan,,12153.0,,40.7,46.4,1506.0,12.4,Less than High School Diploma,35561.0
761,2010 Jan,,11975.0,,39.0,46.0,1826.0,15.3,Less than High School Diploma,34115.0
762,2011 Jan,,11470.0,,38.9,45.4,1645.0,14.3,Less than High School Diploma,33989.0
763,2012 Jan,,11443.0,,39.6,45.5,1487.0,13.0,Less than High School Diploma,33789.0
764,2013 Jan,,11070.0,,39.8,45.2,1334.0,12.0,Less than High School Diploma,33707.0
765,2014 Jan,,10789.0,,39.5,43.6,1010.0,9.4,Less than High School Diploma,33734.0
766,2015 Jan,,11248.0,,41.5,45.2,939.0,8.3,Less than High School Diploma,33520.0
767,2016 Jan,,10962.0,,42.5,45.7,775.0,7.1,Less than High School Diploma,33571.0
768,2017 Jan,,10561.0,,42.1,45.4,778.0,7.4,Less than High School Diploma,33573.0
769,2018 Jan,,10413.0,,42.9,45.4,567.0,5.4,Less than High School Diploma,34027.0
770,2019 Jan,,10150.0,,43.0,45.6,580.0,5.7,Less than High School Diploma,34860.0
771,2020 Jan,,9639.0,,43.4,46.0,542.0,5.6,Less than High School Diploma,34743.0
772,2021 Jan,,9279.0,,41.3,45.4,831.0,9.0,Less than High School Diploma,31885.0
773,2022 Jan,,8746.0,,42.0,44.8,551.0,6.3,Less than High School Diploma,35312.0
774,2023 Jan,,8814.0,,43.9,46.0,397.0,4.5,Less than High School Diploma,34836.0
775,1993 Feb,,12870.0,,35.7,40.2,1428.0,11.1,Less than High School Diploma,35132.0
776,1994 Feb,,12312.0,,35.7,39.9,1276.0,10.4,Less than High School Diploma,34872.0
777,1995 Feb,,12070.0,,36.6,40.2,1079.0,8.9,Less than High School Diploma,34959.0
778,1996 Feb,,12324.0,,37.0,40.6,1096.0,8.9,Less than High School Diploma,35099.0
779,1997 Feb,,12554.0,,38.0,41.7,1109.0,8.8,Less than High School Diploma,35975.0
780,1998 Feb,,12621.0,,40.1,43.2,894.0,7.1,Less than High School Diploma,36182.0
781,1999 Feb,,12256.0,,40.3,43.6,914.0,7.5,Less than High School Diploma,35927.0
782,2000 Feb,,12458.0,,41.7,44.3,748.0,6.0,Less than High School Diploma,36706.0
783,2001 Feb,,12556.0,,41.5,44.9,944.0,7.5,Less than High School Diploma,36488.0
784,2002 Feb,,12708.0,,41.2,44.9,1057.0,8.3,Less than High School Diploma,35821.0
785,2003 Feb,,12622.0,,40.8,44.8,1122.0,8.9,Less than High School Diploma,35722.0
786,2004 Feb,,12491.0,,41.3,45.2,1078.0,8.6,Less than High School Diploma,35989.0
787,2005 Feb,,12556.0,,41.8,45.4,984.0,7.8,Less than High School Diploma,36331.0
788,2006 Feb,,12712.0,,43.5,46.9,906.0,7.1,Less than High School Diploma,36276.0
789,2007 Feb,,13192.0,,44.5,48.0,958.0,7.3,Less than High School Diploma,37144.0
790,2008 Feb,,12234.0,,43.4,46.8,900.0,7.4,Less than High School Diploma,36280.0
791,2009 Feb,,12164.0,,40.9,47.2,1607.0,13.2,Less than High School Diploma,35071.0
792,2010 Feb,,11653.0,,39.4,46.8,1837.0,15.8,Less than High School Diploma,34644.0
793,2011 Feb,,11320.0,,39.2,45.5,1583.0,14.0,Less than High School Diploma,33980.0
794,2012 Feb,,11387.0,,40.1,46.2,1494.0,13.1,Less than High School Diploma,33870.0
795,2013 Feb,,11142.0,,41.4,46.7,1254.0,11.3,Less than High School Diploma,33344.0
796,2014 Feb,,11111.0,,41.5,46.0,1092.0,9.8,Less than High School Diploma,33839.0
797,2015 Feb,,11184.0,,42.7,46.5,919.0,8.2,Less than High School Diploma,33377.0
798,2016 Feb,,10710.0,,43.2,46.4,746.0,7.0,Less than High School Diploma,33702.0
799,2017 Feb,,10251.0,,42.7,46.2,772.0,7.5,Less than High School Diploma,34077.0
800,2018 Feb,,10209.0,,43.9,46.6,585.0,5.7,Less than High School Diploma,34415.0
801,2019 Feb,,10227.0,,44.3,46.9,550.0,5.4,Less than High School Diploma,34814.0
802,2020 Feb,,9666.0,,44.8,47.6,563.0,5.8,Less than High School Diploma,34963.0
803,2021 Feb,,8927.0,,41.1,45.8,914.0,10.2,Less than High School Diploma,31897.0
804,2022 Feb,,8976.0,,44.8,46.9,402.0,4.5,Less than High School Diploma,34935.0
805,2023 Feb,,9165.0,,45.5,48.3,536.0,5.8,Less than High School Diploma,34574.0
806,1993 Mar,,12751.0,,35.5,39.9,1387.0,10.9,Less than High School Diploma,35090.0
807,1994 Mar,,12215.0,,35.3,39.4,1280.0,10.5,Less than High School Diploma,34868.0
808,1995 Mar,,11921.0,,36.4,39.6,953.0,8.0,Less than High School Diploma,35104.0
809,1996 Mar,,12436.0,,36.9,40.6,1142.0,9.2,Less than High School Diploma,34985.0
810,1997 Mar,,12748.0,,38.7,42.2,1059.0,8.3,Less than High School Diploma,35924.0
811,1998 Mar,,12526.0,,39.8,42.8,890.0,7.1,Less than High School Diploma,36102.0
812,1999 Mar,,12120.0,,40.0,42.6,735.0,6.1,Less than High School Diploma,36139.0
813,2000 Mar,,12222.0,,40.5,43.3,803.0,6.6,Less than High School Diploma,36696.0
814,2001 Mar,,12513.0,,41.1,44.1,854.0,6.8,Less than High School Diploma,36457.0
815,2002 Mar,,12667.0,,40.5,44.1,1032.0,8.1,Less than High School Diploma,35516.0
816,2003 Mar,,12884.0,,41.2,45.1,1111.0,8.6,Less than High School Diploma,35700.0
817,2004 Mar,,12419.0,,41.2,45.2,1099.0,8.8,Less than High School Diploma,35690.0
818,2005 Mar,,12538.0,,41.6,45.2,978.0,7.8,Less than High School Diploma,36379.0
819,2006 Mar,,12698.0,,43.1,46.3,879.0,6.9,Less than High School Diploma,36725.0
820,2007 Mar,,13067.0,,44.0,47.3,906.0,6.9,Less than High School Diploma,37061.0
821,2008 Mar,,12199.0,,42.6,46.6,1025.0,8.4,Less than High School Diploma,36159.0
822,2009 Mar,,12197.0,,39.9,46.4,1714.0,14.0,Less than High School Diploma,34892.0
823,2010 Mar,,11860.0,,39.5,46.4,1764.0,14.9,Less than High School Diploma,34802.0
824,2011 Mar,,11590.0,,39.4,45.8,1633.0,14.1,Less than High School Diploma,33925.0
825,2012 Mar,,11346.0,,39.8,45.7,1453.0,12.8,Less than High School Diploma,33743.0
826,2013 Mar,,11150.0,,40.5,45.5,1240.0,11.1,Less than High School Diploma,33317.0
827,2014 Mar,,11160.0,,41.4,45.7,1047.0,9.4,Less than High School Diploma,33924.0
828,2015 Mar,,11134.0,,41.4,45.3,952.0,8.6,Less than High School Diploma,33692.0
829,2016 Mar,,10883.0,,43.3,46.7,795.0,7.3,Less than High School Diploma,33682.0
830,2017 Mar,,10217.0,,42.5,45.5,665.0,6.5,Less than High School Diploma,34415.0
831,2018 Mar,,10244.0,,43.2,45.7,564.0,5.5,Less than High School Diploma,34298.0
832,2019 Mar,,10129.0,,43.4,46.1,594.0,5.9,Less than High School Diploma,34565.0
833,2020 Mar,,9251.0,,42.4,45.6,651.0,7.0,Less than High School Diploma,33437.0
834,2021 Mar,,8904.0,,40.6,44.3,745.0,8.4,Less than High School Diploma,31867.0
835,2022 Mar,,9099.0,,43.2,45.6,482.0,5.3,Less than High School Diploma,35303.0
836,2023 Mar,,9203.0,,44.3,46.6,441.0,4.8,Less than High School Diploma,34246.0
837,1993 Apr,,12598.0,,35.5,39.8,1377.0,10.9,Less than High School Diploma,35176.0
838,1994 Apr,,12210.0,,35.5,39.5,1233.0,10.1,Less than High School Diploma,34813.0
839,1995 Apr,,12126.0,,36.2,39.7,1072.0,8.8,Less than High School Diploma,35019.0
840,1996 Apr,,12417.0,,36.8,40.5,1136.0,9.1,Less than High School Diploma,35224.0
841,1997 Apr,,12572.0,,38.3,41.8,1051.0,8.4,Less than High School Diploma,36050.0
842,1998 Apr,,12693.0,,39.7,42.8,920.0,7.2,Less than High School Diploma,35862.0
843,1999 Apr,,11810.0,,39.3,42.2,815.0,6.9,Less than High School Diploma,36133.0
844,2000 Apr,,12220.0,,39.8,42.5,760.0,6.2,Less than High School Diploma,36935.0
845,2001 Apr,,12675.0,,40.5,43.5,861.0,6.8,Less than High School Diploma,36390.0
846,2002 Apr,,12923.0,,40.4,44.5,1179.0,9.1,Less than High School Diploma,35448.0
847,2003 Apr,,12810.0,,41.0,44.8,1091.0,8.5,Less than High School Diploma,35788.0
848,2004 Apr,,12076.0,,40.6,44.4,1035.0,8.6,Less than High School Diploma,35690.0
849,2005 Apr,,12504.0,,41.0,44.7,1031.0,8.2,Less than High School Diploma,36672.0
850,2006 Apr,,12796.0,,42.5,45.7,883.0,6.9,Less than High School Diploma,36702.0
851,2007 Apr,,12644.0,,42.8,46.0,896.0,7.1,Less than High School Diploma,36901.0
852,2008 Apr,,12125.0,,42.1,45.6,934.0,7.7,Less than High School Diploma,35957.0
853,2009 Apr,,12038.0,,38.9,45.7,1788.0,14.9,Less than High School Diploma,34781.0
854,2010 Apr,,12072.0,,39.4,46.2,1776.0,14.7,Less than High School Diploma,34664.0
855,2011 Apr,,11543.0,,38.7,45.4,1698.0,14.7,Less than High School Diploma,33791.0
856,2012 Apr,,11292.0,,39.3,44.9,1409.0,12.5,Less than High School Diploma,33873.0
857,2013 Apr,,10859.0,,39.1,44.2,1259.0,11.6,Less than High School Diploma,33518.0
858,2014 Apr,,10716.0,,40.1,43.9,934.0,8.7,Less than High School Diploma,33780.0
859,2015 Apr,,11322.0,,41.8,45.7,956.0,8.4,Less than High School Diploma,33585.0
860,2016 Apr,,10941.0,,43.3,46.8,828.0,7.6,Less than High School Diploma,33647.0
861,2017 Apr,,10174.0,,42.3,45.3,663.0,6.5,Less than High School Diploma,34529.0
862,2018 Apr,,10332.0,,43.4,46.2,607.0,5.9,Less than High School Diploma,33971.0
863,2019 Apr,,9974.0,,42.8,45.2,530.0,5.3,Less than High School Diploma,34603.0
864,2020 Apr,,8581.0,,33.7,42.7,1819.0,21.2,Less than High School Diploma,27444.0
865,2021 Apr,,8932.0,,39.7,43.8,837.0,9.4,Less than High School Diploma,32308.0
866,2022 Apr,,9192.0,,42.0,44.4,494.0,5.4,Less than High School Diploma,34996.0
867,2023 Apr,,9082.0,,43.8,46.3,487.0,5.4,Less than High School Diploma,34345.0
868,1993 May,,12535.0,,35.6,39.9,1357.0,10.8,Less than High School Diploma,35343.0
