,Year,Month,Unemployment Rate,Date,Age,Unemployment level,Employment Level
883,1976,May,6.8,1976-05,25 to 34 years,1639,22426
884,1977,May,6.3,1977-05,25 to 34 years,1609,23766
885,1978,May,5.4,1978-05,25 to 34 years,1427,25136
886,1979,May,4.9,1979-05,25 to 34 years,1348,26378
887,1980,May,7.2,1980-05,25 to 34 years,2109,27003
888,1981,May,7.3,1981-05,25 to 34 years,2224,28234
889,1982,May,9.5,1982-05,25 to 34 years,2951,28170
890,1983,May,10.1,1983-05,25 to 34 years,3214,28590
891,1984,May,7.2,1984-05,25 to 34 years,2340,30267
892,1985,May,7,1985-05,25 to 34 years,2332,31015
893,1986,May,7.1,1986-05,25 to 34 years,2437,31996
894,1987,May,6.1,1987-05,25 to 34 years,2160,33050
895,1988,May,5.3,1988-05,25 to 34 years,1878,33540
896,1989,May,5.4,1989-05,25 to 34 years,1933,33835
897,1990,May,5.4,1990-05,25 to 34 years,1937,34052
898,1991,May,6.9,1991-05,25 to 34 years,2453,33123
899,1992,May,7.7,1992-05,25 to 34 years,2759,32850
900,1993,May,6.9,1993-05,25 to 34 years,2407,32437
901,1994,May,6,1994-05,25 to 34 years,2055,32236
902,1995,May,5.6,1995-05,25 to 34 years,1922,32331
903,1996,May,5.5,1996-05,25 to 34 years,1861,31967
904,1997,May,4.8,1997-05,25 to 34 years,1606,31872
905,1998,May,4.2,1998-05,25 to 34 years,1384,31476
906,1999,May,3.9,1999-05,25 to 34 years,1248,30894
907,2000,May,3.8,2000-05,25 to 34 years,1256,31662
908,2001,May,4.3,2001-05,25 to 34 years,1383,30971
909,2002,May,5.9,2002-05,25 to 34 years,1915,30340
910,2003,May,6.1,2003-05,25 to 34 years,1965,30391
911,2004,May,5.6,2004-05,25 to 34 years,1810,30431
912,2005,May,5.1,2005-05,25 to 34 years,1636,30723
913,2006,May,4.8,2006-05,25 to 34 years,1550,30952
914,2007,May,4.4,2007-05,25 to 34 years,1465,31594
915,2008,May,5.2,2008-05,25 to 34 years,1722,31569
916,2009,May,10.3,2009-05,25 to 34 years,3450,29924
917,2010,May,10.6,2010-05,25 to 34 years,3559,30143
918,2011,May,9.5,2011-05,25 to 34 years,3195,30537
919,2012,May,8.2,2012-05,25 to 34 years,2754,30626
920,2013,May,7.2,2013-05,25 to 34 years,2408,31260
921,2014,May,6.6,2014-05,25 to 34 years,2234,31680
922,2015,May,5.8,2015-05,25 to 34 years,2019,32786
923,2016,May,5.1,2016-05,25 to 34 years,1811,33595
924,2017,May,4.9,2017-05,25 to 34 years,1763,34230
925,2018,May,3.9,2018-05,25 to 34 years,1415,35277
926,2019,May,3.5,2019-05,25 to 34 years,1290,35632
927,2020,May,13.4,2020-05,25 to 34 years,4842,31294
928,2021,May,5.8,2021-05,25 to 34 years,2111,34401
929,2022,May,3.9,2022-05,25 to 34 years,1450,35535
930,2023,May,3.9,2023-05,25 to 34 years,1441,35814
931,1969,Jun,2.9,1969-06,25 to 34 years,481,15906
932,1970,Jun,4.4,1970-06,25 to 34 years,756,16299
933,1971,Jun,5,1971-06,25 to 34 years,888,16713
934,1972,Jun,4.9,1972-06,25 to 34 years,920,18047
935,1973,Jun,4.5,1973-06,25 to 34 years,908,19416
936,1974,Jun,4.3,1974-06,25 to 34 years,929,20590
937,1975,Jun,8.5,1975-06,25 to 34 years,1931,20909
938,1976,Jun,7.1,1976-06,25 to 34 years,1718,22486
939,1977,Jun,6.5,1977-06,25 to 34 years,1651,23897
940,1978,Jun,5,1978-06,25 to 34 years,1328,25283
941,1979,Jun,5,1979-06,25 to 34 years,1387,26449
942,1980,Jun,7.4,1980-06,25 to 34 years,2152,26921
943,1981,Jun,7,1981-06,25 to 34 years,2122,28284
944,1982,Jun,10,1982-06,25 to 34 years,3109,28050
945,1983,Jun,10.1,1983-06,25 to 34 years,3208,28680
946,1984,Jun,6.9,1984-06,25 to 34 years,2255,30460
947,1985,Jun,7.1,1985-06,25 to 34 years,2360,31109
948,1986,Jun,7,1986-06,25 to 34 years,2431,32235
949,1987,Jun,5.9,1987-06,25 to 34 years,2093,33130
950,1988,Jun,5.5,1988-06,25 to 34 years,1958,33457
951,1989,Jun,5.2,1989-06,25 to 34 years,1857,33949
952,1990,Jun,5.2,1990-06,25 to 34 years,1875,33989
953,1991,Jun,6.9,1991-06,25 to 34 years,2452,33078
954,1992,Jun,7.9,1992-06,25 to 34 years,2805,32732
955,1993,Jun,7.2,1993-06,25 to 34 years,2499,32395
956,1994,Jun,5.8,1994-06,25 to 34 years,1982,32211
957,1995,Jun,5.5,1995-06,25 to 34 years,1863,32301
958,1996,Jun,5.1,1996-06,25 to 34 years,1707,31944
959,1997,Jun,4.7,1997-06,25 to 34 years,1586,31895
960,1998,Jun,4.3,1998-06,25 to 34 years,1412,31394
961,1999,Jun,4,1999-06,25 to 34 years,1273,30853
962,2000,Jun,3.6,2000-06,25 to 34 years,1176,31632
963,2001,Jun,4.5,2001-06,25 to 34 years,1451,30830
964,2002,Jun,5.9,2002-06,25 to 34 years,1900,30392
965,2003,Jun,6.3,2003-06,25 to 34 years,2049,30374
966,2004,Jun,5.1,2004-06,25 to 34 years,1649,30559
967,2005,Jun,5.2,2005-06,25 to 34 years,1671,30517
968,2006,Jun,4.6,2006-06,25 to 34 years,1495,31001
969,2007,Jun,4.6,2007-06,25 to 34 years,1511,31634
970,2008,Jun,5.4,2008-06,25 to 34 years,1812,31488
971,2009,Jun,10,2009-06,25 to 34 years,3340,30022
972,2010,Jun,10.2,2010-06,25 to 34 years,3437,30217
973,2011,Jun,9.6,2011-06,25 to 34 years,3243,30457
974,2012,Jun,8.2,2012-06,25 to 34 years,2738,30652
975,2013,Jun,7.6,2013-06,25 to 34 years,2578,31196
976,2014,Jun,6.5,2014-06,25 to 34 years,2211,31936
977,2015,Jun,5.6,2015-06,25 to 34 years,1930,32766
978,2016,Jun,5.2,2016-06,25 to 34 years,1845,33712
979,2017,Jun,4.3,2017-06,25 to 34 years,1554,34413
980,2018,Jun,3.9,2018-06,25 to 34 years,1424,35322
981,2019,Jun,3.5,2019-06,25 to 34 years,1308,35734
982,2020,Jun,11.7,2020-06,25 to 34 years,4232,32047
983,2021,Jun,6.5,2021-06,25 to 34 years,2367,34238
984,2022,Jun,3.5,2022-06,25 to 34 years,1278,35386
985,2023,Jun,3.9,2023-06,25 to 34 years,1467,35755
986,1969,Jul,2.8,1969-07,25 to 34 years,452,15917
987,1970,Jul,4.5,1970-07,25 to 34 years,774,16362
988,1971,Jul,5.3,1971-07,25 to 34 years,935,16686
989,1972,Jul,4.6,1972-07,25 to 34 years,883,18167
990,1973,Jul,4.2,1973-07,25 to 34 years,850,19566
991,1974,Jul,4.6,1974-07,25 to 34 years,993,20662
992,1975,Jul,8.1,1975-07,25 to 34 years,1855,21084
993,1976,Jul,7.3,1976-07,25 to 34 years,1772,22573
994,1977,Jul,6.4,1977-07,25 to 34 years,1645,23980
995,1978,Jul,5.3,1978-07,25 to 34 years,1411,25294
996,1979,Jul,5,1979-07,25 to 34 years,1394,26606
997,1980,Jul,7.6,1980-07,25 to 34 years,2216,27020
998,1981,Jul,7,1981-07,25 to 34 years,2122,28352
999,1982,Jul,10.1,1982-07,25 to 34 years,3153,28060
1000,1983,Jul,9.4,1983-07,25 to 34 years,2979,28863
1001,1984,Jul,7.3,1984-07,25 to 34 years,2397,30486
1002,1985,Jul,6.9,1985-07,25 to 34 years,2323,31239
1003,1986,Jul,7.1,1986-07,25 to 34 years,2462,32196
1004,1987,Jul,5.9,1987-07,25 to 34 years,2076,33254
1005,1988,Jul,5.3,1988-07,25 to 34 years,1877,33610
1006,1989,Jul,5.2,1989-07,25 to 34 years,1885,34086
1007,1990,Jul,5.6,1990-07,25 to 34 years,2018,33840
1008,1991,Jul,6.7,1991-07,25 to 34 years,2386,33066
1009,1992,Jul,7.6,1992-07,25 to 34 years,2680,32664
1010,1993,Jul,7,1993-07,25 to 34 years,2432,32411
1011,1994,Jul,5.8,1994-07,25 to 34 years,1989,32142
1012,1995,Jul,5.3,1995-07,25 to 34 years,1803,32403
1013,1996,Jul,5.3,1996-07,25 to 34 years,1780,32072
1014,1997,Jul,4.7,1997-07,25 to 34 years,1563,31837
1015,1998,Jul,4.4,1998-07,25 to 34 years,1431,31347
1016,1999,Jul,4.1,1999-07,25 to 34 years,1326,30764
1017,2000,Jul,3.9,2000-07,25 to 34 years,1276,31396
1018,2001,Jul,4.3,2001-07,25 to 34 years,1397,30814
1019,2002,Jul,5.8,2002-07,25 to 34 years,1862,30381
1020,2003,Jul,6.1,2003-07,25 to 34 years,1990,30394
1021,2004,Jul,5.6,2004-07,25 to 34 years,1820,30489
1022,2005,Jul,5.1,2005-07,25 to 34 years,1644,30604
1023,2006,Jul,4.8,2006-07,25 to 34 years,1556,31056
1024,2007,Jul,4.6,2007-07,25 to 34 years,1524,31610
1025,2008,Jul,5.7,2008-07,25 to 34 years,1895,31374
1026,2009,Jul,10.1,2009-07,25 to 34 years,3378,30049
1027,2010,Jul,9.8,2010-07,25 to 34 years,3313,30349
1028,2011,Jul,9.6,2011-07,25 to 34 years,3240,30410
1029,2012,Jul,8.1,2012-07,25 to 34 years,2701,30623
1030,2013,Jul,7.5,2013-07,25 to 34 years,2519,31248
1031,2014,Jul,6.5,2014-07,25 to 34 years,2233,31927
1032,2015,Jul,5.5,2015-07,25 to 34 years,1886,32647
1033,2016,Jul,5,2016-07,25 to 34 years,1790,33845
1034,2017,Jul,4.5,2017-07,25 to 34 years,1621,34542
1035,2018,Jul,3.5,2018-07,25 to 34 years,1273,35521
1036,2019,Jul,3.6,2019-07,25 to 34 years,1337,35553
1037,2020,Jul,11.3,2020-07,25 to 34 years,4079,32140
1038,2021,Jul,6.1,2021-07,25 to 34 years,2233,34614
1039,2022,Jul,3.6,2022-07,25 to 34 years,1320,35391
1040,2023,Jul,3.6,2023-07,25 to 34 years,1333,36168
1041,1969,Aug,2.9,1969-08,25 to 34 years,470,15984
1042,1970,Aug,4.5,1970-08,25 to 34 years,772,16373
1043,1971,Aug,5.2,1971-08,25 to 34 years,927,16803
1044,1972,Aug,4.5,1972-08,25 to 34 years,867,18234
1045,1973,Aug,4.4,1973-08,25 to 34 years,907,19607
1046,1974,Aug,4.6,1974-08,25 to 34 years,1007,20770
1047,1975,Aug,7.6,1975-08,25 to 34 years,1750,21262
1048,1976,Aug,7.2,1976-08,25 to 34 years,1754,22656
1049,1977,Aug,6.3,1977-08,25 to 34 years,1624,24064
1050,1978,Aug,5.4,1978-08,25 to 34 years,1437,25251
1051,1979,Aug,5.3,1979-08,25 to 34 years,1499,26605
1052,1980,Aug,7.6,1980-08,25 to 34 years,2214,27093
1053,1981,Aug,7.1,1981-08,25 to 34 years,2165,28330
1054,1982,Aug,9.9,1982-08,25 to 34 years,3113,28223
1055,1983,Aug,9.4,1983-08,25 to 34 years,2998,28955
1056,1984,Aug,7,1984-08,25 to 34 years,2294,30681
1057,1985,Aug,7,1985-08,25 to 34 years,2340,31226
1058,1986,Aug,6.8,1986-08,25 to 34 years,2348,32337
1059,1987,Aug,5.8,1987-08,25 to 34 years,2051,33280
1060,1988,Aug,5.6,1988-08,25 to 34 years,1982,33537
1061,1989,Aug,4.9,1989-08,25 to 34 years,1770,34057
1062,1990,Aug,5.7,1990-08,25 to 34 years,2060,33851
1063,1991,Aug,7,1991-08,25 to 34 years,2472,32972
1064,1992,Aug,7.8,1992-08,25 to 34 years,2763,32587
1065,1993,Aug,6.8,1993-08,25 to 34 years,2353,32335
1066,1994,Aug,5.8,1994-08,25 to 34 years,1997,32312
1067,1995,Aug,5.2,1995-08,25 to 34 years,1790,32382
1068,1996,Aug,4.9,1996-08,25 to 34 years,1669,32123
1069,1997,Aug,4.7,1997-08,25 to 34 years,1584,31774
1070,1998,Aug,4.3,1998-08,25 to 34 years,1393,31337
1071,1999,Aug,3.9,1999-08,25 to 34 years,1262,30717
1072,2000,Aug,3.8,2000-08,25 to 34 years,1248,31477
1073,2001,Aug,4.8,2001-08,25 to 34 years,1541,30773
1074,2002,Aug,5.8,2002-08,25 to 34 years,1886,30380
1075,2003,Aug,6.3,2003-08,25 to 34 years,2052,30313
1076,2004,Aug,5.4,2004-08,25 to 34 years,1750,30503
1077,2005,Aug,5,2005-08,25 to 34 years,1632,30709
1078,2006,Aug,4.4,2006-08,25 to 34 years,1439,31057
1079,2007,Aug,4.6,2007-08,25 to 34 years,1533,31615
1080,2008,Aug,6.2,2008-08,25 to 34 years,2090,31365
1081,2009,Aug,10.4,2009-08,25 to 34 years,3492,29939
1082,2010,Aug,9.7,2010-08,25 to 34 years,3273,30360
1083,2011,Aug,9.4,2011-08,25 to 34 years,3177,30757
1084,2012,Aug,8.2,2012-08,25 to 34 years,2728,30664
1085,2013,Aug,7.7,2013-08,25 to 34 years,2591,31219
1086,2014,Aug,6.8,2014-08,25 to 34 years,2346,32029
1087,2015,Aug,5.1,2015-08,25 to 34 years,1761,32778
1088,2016,Aug,5.1,2016-08,25 to 34 years,1837,34035
1089,2017,Aug,4.8,2017-08,25 to 34 years,1720,34385
1090,2018,Aug,4.1,2018-08,25 to 34 years,1502,35336
1091,2019,Aug,3.6,2019-08,25 to 34 years,1340,35950
1092,2020,Aug,9.5,2020-08,25 to 34 years,3473,32902
1093,2021,Aug,5.6,2021-08,25 to 34 years,2047,34719
1094,2022,Aug,3.8,2022-08,25 to 34 years,1391,35509
1095,2023,Aug,3.9,2023-08,25 to 34 years,1446,35974
1096,1969,Sep,3,1969-09,25 to 34 years,489,15951
1097,1970,Sep,4.3,1970-09,25 to 34 years,733,16291
1098,1971,Sep,5.3,1971-09,25 to 34 years,959,16983
1099,1972,Sep,4.6,1972-09,25 to 34 years,893,18331
1100,1973,Sep,4.1,1973-09,25 to 34 years,843,19709
1101,1974,Sep,4.8,1974-09,25 to 34 years,1045,20838
1102,1975,Sep,7.8,1975-09,25 to 34 years,1806,21387
1103,1976,Sep,7.3,1976-09,25 to 34 years,1786,22701
1104,1977,Sep,6.2,1977-09,25 to 34 years,1592,24198
1105,1978,Sep,5.2,1978-09,25 to 34 years,1408,25540
1106,1979,Sep,4.9,1979-09,25 to 34 years,1395,26823
1107,1980,Sep,7.6,1980-09,25 to 34 years,2249,27202
1108,1981,Sep,7.2,1981-09,25 to 34 years,2202,28294
1109,1982,Sep,10.6,1982-09,25 to 34 years,3324,28058
1110,1983,Sep,9.3,1983-09,25 to 34 years,2972,29103
1111,1984,Sep,6.6,1984-09,25 to 34 years,2182,30657
1112,1985,Sep,7.1,1985-09,25 to 34 years,2408,31567
1113,1986,Sep,6.9,1986-09,25 to 34 years,2421,32419
1114,1987,Sep,5.6,1987-09,25 to 34 years,1975,33285
1115,1988,Sep,5.5,1988-09,25 to 34 years,1948,33582
1116,1989,Sep,5.3,1989-09,25 to 34 years,1916,34258
1117,1990,Sep,5.8,1990-09,25 to 34 years,2075,33717
1118,1991,Sep,7.1,1991-09,25 to 34 years,2506,32930
1119,1992,Sep,7.8,1992-09,25 to 34 years,2742,32602
1120,1993,Sep,6.9,1993-09,25 to 34 years,2384,32292
1121,1994,Sep,5.6,1994-09,25 to 34 years,1918,32336
1122,1995,Sep,5.5,1995-09,25 to 34 years,1870,32279
1123,1996,Sep,4.9,1996-09,25 to 34 years,1655,32175
1124,1997,Sep,4.6,1997-09,25 to 34 years,1525,31750
1125,1998,Sep,4.4,1998-09,25 to 34 years,1448,31239
1126,1999,Sep,3.9,1999-09,25 to 34 years,1258,30704
1127,2000,Sep,3.7,2000-09,25 to 34 years,1193,31187
1128,2001,Sep,4.8,2001-09,25 to 34 years,1543,30797
1129,2002,Sep,5.7,2002-09,25 to 34 years,1829,30387
1130,2003,Sep,6.3,2003-09,25 to 34 years,2040,30269
1131,2004,Sep,5.1,2004-09,25 to 34 years,1648,30533
1132,2005,Sep,5.3,2005-09,25 to 34 years,1723,30706
1133,2006,Sep,4.5,2006-09,25 to 34 years,1477,31142
1134,2007,Sep,4.8,2007-09,25 to 34 years,1602,31570
1135,2008,Sep,6.2,2008-09,25 to 34 years,2059,31353
1136,2009,Sep,10.4,2009-09,25 to 34 years,3467,29788
1137,2010,Sep,9.8,2010-09,25 to 34 years,3295,30344
1138,2011,Sep,9.5,2011-09,25 to 34 years,3227,30627
1139,2012,Sep,8,2012-09,25 to 34 years,2699,30830
1140,2013,Sep,7.4,2013-09,25 to 34 years,2504,31339
1141,2014,Sep,6.3,2014-09,25 to 34 years,2142,32094
1142,2015,Sep,5.1,2015-09,25 to 34 years,1780,32784
1143,2016,Sep,5.2,2016-09,25 to 34 years,1867,33982
1144,2017,Sep,4.4,2017-09,25 to 34 years,1608,34704
1145,2018,Sep,3.6,2018-09,25 to 34 years,1326,35562
1146,2019,Sep,3.5,2019-09,25 to 34 years,1321,35976
1147,2020,Sep,8.6,2020-09,25 to 34 years,3153,33309
1148,2021,Sep,5.3,2021-09,25 to 34 years,1926,34682
1149,2022,Sep,3.6,2022-09,25 to 34 years,1320,35349
1150,1969,Oct,2.9,1969-10,25 to 34 years,476,16005
1151,1970,Oct,4.7,1970-10,25 to 34 years,804,16372
1152,1971,Oct,5.4,1971-10,25 to 34 years,971,17091
1153,1972,Oct,4.6,1972-10,25 to 34 years,882,18443
1154,1973,Oct,4,1973-10,25 to 34 years,833,19961
1155,1974,Oct,5.4,1974-10,25 to 34 years,1201,20859
1156,1975,Oct,7.6,1975-10,25 to 34 years,1771,21574
1157,1976,Oct,7.2,1976-10,25 to 34 years,1763,22766
1158,1977,Oct,6.4,1977-10,25 to 34 years,1664,24159
1159,1978,Oct,5.1,1978-10,25 to 34 years,1370,25747
1160,1979,Oct,5.1,1979-10,25 to 34 years,1452,26873
1161,1980,Oct,7.5,1980-10,25 to 34 years,2210,27328
1162,1981,Oct,7.7,1981-10,25 to 34 years,2349,28344
1163,1982,Oct,10.7,1982-10,25 to 34 years,3354,28058
1164,1983,Oct,8.8,1983-10,25 to 34 years,2810,29161
1165,1984,Oct,6.8,1984-10,25 to 34 years,2257,30759
1166,1985,Oct,6.9,1985-10,25 to 34 years,2336,31496
1167,1986,Oct,7,1986-10,25 to 34 years,2429,32351
1168,1987,Oct,5.6,1987-10,25 to 34 years,1968,33350
1169,1988,Oct,5.4,1988-10,25 to 34 years,1927,33639
1170,1989,Oct,5.2,1989-10,25 to 34 years,1872,34113
1171,1990,Oct,5.8,1990-10,25 to 34 years,2081,33668
1172,1991,Oct,7.2,1991-10,25 to 34 years,2545,32951
1173,1992,Oct,7.8,1992-10,25 to 34 years,2733,32460
1174,1993,Oct,6.7,1993-10,25 to 34 years,2301,32288
1175,1994,Oct,5.7,1994-10,25 to 34 years,1969,32344
1176,1995,Oct,5,1995-10,25 to 34 years,1711,32366
1177,1996,Oct,4.9,1996-10,25 to 34 years,1650,32181
1178,1997,Oct,4.4,1997-10,25 to 34 years,1452,31761
1179,1998,Oct,4.7,1998-10,25 to 34 years,1526,31126
1180,1999,Oct,3.9,1999-10,25 to 34 years,1245,30687
1181,2000,Oct,3.7,2000-10,25 to 34 years,1184,31171
1182,2001,Oct,5.2,2001-10,25 to 34 years,1681,30668
1183,2002,Oct,5.7,2002-10,25 to 34 years,1823,30356
1184,2003,Oct,6.3,2003-10,25 to 34 years,2029,30279
1185,2004,Oct,5.4,2004-10,25 to 34 years,1747,30398
1186,2005,Oct,4.8,2005-10,25 to 34 years,1556,30825
1187,2006,Oct,4.6,2006-10,25 to 34 years,1522,31239
1188,2007,Oct,4.7,2007-10,25 to 34 years,1560,31595
1189,2008,Oct,6.7,2008-10,25 to 34 years,2219,31102
1190,2009,Oct,10.6,2009-10,25 to 34 years,3520,29826
1191,2010,Oct,9.6,2010-10,25 to 34 years,3223,30362
1192,2011,Oct,9.5,2011-10,25 to 34 years,3211,30608
1193,2012,Oct,8.1,2012-10,25 to 34 years,2746,31002
1194,2013,Oct,7.1,2013-10,25 to 34 years,2380,31259
1195,2014,Oct,6.1,2014-10,25 to 34 years,2106,32276
1196,2015,Oct,5.3,2015-10,25 to 34 years,1825,32795
1197,2016,Oct,5.1,2016-10,25 to 34 years,1822,33884
1198,2017,Oct,4.6,2017-10,25 to 34 years,1650,34587
1199,2018,Oct,3.8,2018-10,25 to 34 years,1412,35609
1200,2019,Oct,3.9,2019-10,25 to 34 years,1451,36018
1201,2020,Oct,7.4,2020-10,25 to 34 years,2702,33798
1202,2021,Oct,4.7,2021-10,25 to 34 years,1745,35028
1203,2022,Oct,4,2022-10,25 to 34 years,1456,35296
1204,1969,Nov,3,1969-11,25 to 34 years,490,15941
1205,1970,Nov,5.1,1970-11,25 to 34 years,880,16435
1206,1971,Nov,5.5,1971-11,25 to 34 years,1002,17166
1207,1972,Nov,4.2,1972-11,25 to 34 years,812,18525
1208,1973,Nov,4.1,1973-11,25 to 34 years,856,20118
1209,1974,Nov,5.9,1974-11,25 to 34 years,1306,20918
1210,1975,Nov,7.5,1975-11,25 to 34 years,1743,21628
1211,1976,Nov,7.2,1976-11,25 to 34 years,1774,22884
1212,1977,Nov,6.1,1977-11,25 to 34 years,1584,24304
1213,1978,Nov,5.2,1978-11,25 to 34 years,1409,25793
1214,1979,Nov,5.4,1979-11,25 to 34 years,1547,26861
1215,1980,Nov,7.1,1980-11,25 to 34 years,2115,27511
1216,1981,Nov,8,1981-11,25 to 34 years,2467,28309
1217,1982,Nov,10.8,1982-11,25 to 34 years,3379,28053
1218,1983,Nov,8.5,1983-11,25 to 34 years,2743,29430
1219,1984,Nov,6.9,1984-11,25 to 34 years,2262,30679
1220,1985,Nov,6.9,1985-11,25 to 34 years,2322,31487
1221,1986,Nov,7,1986-11,25 to 34 years,2446,32518
1222,1987,Nov,5.7,1987-11,25 to 34 years,2004,33390
1223,1988,Nov,5.6,1988-11,25 to 34 years,1993,33659
1224,1989,Nov,5.1,1989-11,25 to 34 years,1844,34306
1225,1990,Nov,6.1,1990-11,25 to 34 years,2185,33631
1226,1991,Nov,7.2,1991-11,25 to 34 years,2561,32925
1227,1992,Nov,7.7,1992-11,25 to 34 years,2719,32451
1228,1993,Nov,6.4,1993-11,25 to 34 years,2212,32286
1229,1994,Nov,5.5,1994-11,25 to 34 years,1890,32531
1230,1995,Nov,5.4,1995-11,25 to 34 years,1837,32289
1231,1996,Nov,5.1,1996-11,25 to 34 years,1714,32091
1232,1997,Nov,4.3,1997-11,25 to 34 years,1430,31613
1233,1998,Nov,4.2,1998-11,25 to 34 years,1378,31172
1234,1999,Nov,3.8,1999-11,25 to 34 years,1228,30833
1235,2000,Nov,3.7,2000-11,25 to 34 years,1197,31377
1236,2001,Nov,5.7,2001-11,25 to 34 years,1841,30432
1237,2002,Nov,6,2002-11,25 to 34 years,1911,29950
1238,2003,Nov,6,2003-11,25 to 34 years,1938,30355
1239,2004,Nov,5.5,2004-11,25 to 34 years,1782,30452
1240,2005,Nov,5.1,2005-11,25 to 34 years,1651,30889
1241,2006,Nov,4.4,2006-11,25 to 34 years,1451,31232
1242,2007,Nov,4.7,2007-11,25 to 34 years,1573,31609
1243,2008,Nov,7.1,2008-11,25 to 34 years,2377,31035
1244,2009,Nov,10.3,2009-11,25 to 34 years,3412,29830
1245,2010,Nov,10.4,2010-11,25 to 34 years,3520,30237
1246,2011,Nov,9.1,2011-11,25 to 34 years,3079,30793
1247,2012,Nov,7.7,2012-11,25 to 34 years,2594,31026
1248,2013,Nov,7.3,2013-11,25 to 34 years,2484,31522
1249,2014,Nov,6,2014-11,25 to 34 years,2054,32377
1250,2015,Nov,5.5,2015-11,25 to 34 years,1914,32882
1251,2016,Nov,4.9,2016-11,25 to 34 years,1762,33904
1252,2017,Nov,4.5,2017-11,25 to 34 years,1613,34624
1253,2018,Nov,3.9,2018-11,25 to 34 years,1426,35569
1254,2019,Nov,3.7,2019-11,25 to 34 years,1402,36121
1255,2020,Nov,7.1,2020-11,25 to 34 years,2551,33536
1256,2021,Nov,4.2,2021-11,25 to 34 years,1539,35385
1257,2022,Nov,4.1,2022-11,25 to 34 years,1507,35073
1258,1969,Dec,2.8,1969-12,25 to 34 years,465,16152
1259,1970,Dec,5.4,1970-12,25 to 34 years,931,16364
1260,1971,Dec,5.3,1971-12,25 to 34 years,968,17295
1261,1972,Dec,4.3,1972-12,25 to 34 years,840,18660
1262,1973,Dec,4.2,1973-12,25 to 34 years,891,20248
1263,1974,Dec,6.4,1974-12,25 to 34 years,1428,20758
1264,1975,Dec,7.3,1975-12,25 to 34 years,1709,21654
1265,1976,Dec,7.2,1976-12,25 to 34 years,1773,23009
1266,1977,Dec,5.9,1977-12,25 to 34 years,1534,24448
1267,1978,Dec,5.4,1978-12,25 to 34 years,1473,25919
1268,1979,Dec,5.2,1979-12,25 to 34 years,1489,27084
1269,1980,Dec,7.1,1980-12,25 to 34 years,2103,27572
1270,1981,Dec,8.4,1981-12,25 to 34 years,2571,28120
1271,1982,Dec,11,1982-12,25 to 34 years,3463,28100
1272,1983,Dec,8.3,1983-12,25 to 34 years,2668,29517
1273,1984,Dec,6.9,1984-12,25 to 34 years,2281,30766
1274,1985,Dec,6.7,1985-12,25 to 34 years,2269,31638
1275,1986,Dec,6.7,1986-12,25 to 34 years,2326,32560
1276,1987,Dec,5.8,1987-12,25 to 34 years,2061,33361
1277,1988,Dec,5.1,1988-12,25 to 34 years,1831,33866
1278,1989,Dec,5.2,1989-12,25 to 34 years,1869,34154
1279,1990,Dec,6.2,1990-12,25 to 34 years,2222,33496
1280,1991,Dec,7.3,1991-12,25 to 34 years,2585,32795
1281,1992,Dec,7.4,1992-12,25 to 34 years,2594,32484
1282,1993,Dec,6.6,1993-12,25 to 34 years,2275,32427
1283,1994,Dec,5.4,1994-12,25 to 34 years,1856,32325
1284,1995,Dec,5.4,1995-12,25 to 34 years,1820,32099
1285,1996,Dec,5.1,1996-12,25 to 34 years,1729,32070
1286,1997,Dec,4.3,1997-12,25 to 34 years,1419,31659
1287,1998,Dec,4.1,1998-12,25 to 34 years,1345,31204
1288,1999,Dec,3.6,1999-12,25 to 34 years,1160,30693
1289,2000,Dec,3.7,2000-12,25 to 34 years,1192,31409
1290,2001,Dec,5.9,2001-12,25 to 34 years,1908,30429
1291,2002,Dec,6.1,2002-12,25 to 34 years,1956,30196
1292,2003,Dec,5.9,2003-12,25 to 34 years,1906,30362
1293,2004,Dec,5.6,2004-12,25 to 34 years,1812,30491
1294,2005,Dec,5.1,2005-12,25 to 34 years,1640,30831
1295,2006,Dec,4.3,2006-12,25 to 34 years,1414,31274
1296,2007,Dec,4.9,2007-12,25 to 34 years,1645,31616
1297,2008,Dec,7.6,2008-12,25 to 34 years,2551,30843
1298,2009,Dec,10,2009-12,25 to 34 years,3311,29836
1299,2010,Dec,9.9,2010-12,25 to 34 years,3321,30351
1300,2011,Dec,9.3,2011-12,25 to 34 years,3143,30765
1301,2012,Dec,7.8,2012-12,25 to 34 years,2620,31139
1302,2013,Dec,6.9,2013-12,25 to 34 years,2353,31622
1303,2014,Dec,5.8,2014-12,25 to 34 years,2007,32433
1304,2015,Dec,5.3,2015-12,25 to 34 years,1851,32967
1305,2016,Dec,4.7,2016-12,25 to 34 years,1687,34166
1306,2017,Dec,4.5,2017-12,25 to 34 years,1633,34559
1307,2018,Dec,4.1,2018-12,25 to 34 years,1504,35602
1308,2019,Dec,3.7,2019-12,25 to 34 years,1399,36183
1309,2020,Dec,6.7,2020-12,25 to 34 years,2422,33909
1310,2021,Dec,4.2,2021-12,25 to 34 years,1564,35374
1311,2022,Dec,3.8,2022-12,25 to 34 years,1400,35066
1312,1969,Jan,2.1,1969-01,35 to 44 years,347,16140
1313,1970,Jan,2.3,1970-01,35 to 44 years,376,16111
1314,1971,Jan,4,1971-01,35 to 44 years,651,15747
