,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Year,Month,Unemployment Rate,Date,Age,Unemployment level,Employment Level,RoC_Unemployment_level,RoC_Unemployment_rate,RoC_Employment_level
1886,1886,1886,1886,1995,Nov,4.3,1995-11,35 to 44 years,1565,34416,90.0,0.09999999999999964,449.0
1887,1887,1887,1887,1996,Nov,4.4,1996-11,35 to 44 years,1633,35421,68.0,0.10000000000000053,1005.0
1888,1888,1888,1888,1997,Nov,3.5,1997-11,35 to 44 years,1296,36190,-337.0,-0.9000000000000004,769.0
1889,1889,1889,1889,1998,Nov,3.3,1998-11,35 to 44 years,1255,36401,-41.0,-0.20000000000000018,211.0
1890,1890,1890,1890,1999,Nov,2.7,1999-11,35 to 44 years,1041,36905,-214.0,-0.5999999999999996,504.0
1891,1891,1891,1891,2000,Nov,2.9,2000-11,35 to 44 years,1086,36410,45.0,0.19999999999999973,-495.0
1892,1892,1892,1892,2001,Nov,4.5,2001-11,35 to 44 years,1676,35533,590.0,1.6,-877.0
1893,1893,1893,1893,2002,Nov,4.9,2002-11,35 to 44 years,1806,34912,130.0,0.40000000000000036,-621.0
1894,1894,1894,1894,2003,Nov,4.8,2003-11,35 to 44 years,1770,34854,-36.0,-0.10000000000000053,-58.0
1895,1895,1895,1895,2004,Nov,4.0,2004-11,35 to 44 years,1436,34738,-334.0,-0.7999999999999998,-116.0
1896,1896,1896,1896,2005,Nov,3.9,2005-11,35 to 44 years,1398,34481,-38.0,-0.10000000000000009,-257.0
1897,1897,1897,1897,2006,Nov,3.5,2006-11,35 to 44 years,1254,34620,-144.0,-0.3999999999999999,139.0
1898,1898,1898,1898,2007,Nov,3.6,2007-11,35 to 44 years,1267,34134,13.0,0.10000000000000009,-486.0
1899,1899,1899,1899,2008,Nov,5.5,2008-11,35 to 44 years,1909,32836,642.0,1.9,-1298.0
1900,1900,1900,1900,2009,Nov,8.6,2009-11,35 to 44 years,2917,31048,1008.0,3.0999999999999996,-1788.0
1901,1901,1901,1901,2010,Nov,7.8,2010-11,35 to 44 years,2573,30567,-344.0,-0.7999999999999998,-481.0
1902,1902,1902,1902,2011,Nov,7.0,2011-11,35 to 44 years,2292,30285,-281.0,-0.7999999999999998,-282.0
1903,1903,1903,1903,2012,Nov,6.2,2012-11,35 to 44 years,2034,30516,-258.0,-0.7999999999999998,231.0
1904,1904,1904,1904,2013,Nov,5.7,2013-11,35 to 44 years,1857,30690,-177.0,-0.5,174.0
1905,1905,1905,1905,2014,Nov,4.4,2014-11,35 to 44 years,1432,31005,-425.0,-1.2999999999999998,315.0
1906,1906,1906,1906,2015,Nov,4.0,2015-11,35 to 44 years,1299,31333,-133.0,-0.40000000000000036,328.0
1907,1907,1907,1907,2016,Nov,3.6,2016-11,35 to 44 years,1185,31713,-114.0,-0.3999999999999999,380.0
1908,1908,1908,1908,2017,Nov,3.1,2017-11,35 to 44 years,1036,32148,-149.0,-0.5,435.0
1909,1909,1909,1909,2018,Nov,2.9,2018-11,35 to 44 years,990,32809,-46.0,-0.20000000000000018,661.0
1910,1910,1910,1910,2019,Nov,2.8,2019-11,35 to 44 years,950,33308,-40.0,-0.10000000000000009,499.0
1911,1911,1911,1911,2020,Nov,5.6,2020-11,35 to 44 years,1911,32147,961.0,2.8,-1161.0
1912,1912,1912,1912,2021,Nov,3.8,2021-11,35 to 44 years,1326,33212,-585.0,-1.7999999999999998,1065.0
1913,1913,1913,1913,2022,Nov,2.6,2022-11,35 to 44 years,945,34777,-381.0,-1.1999999999999997,1565.0
1914,1914,1914,1914,1969,Dec,2.1,1969-12,35 to 44 years,354,16142,-591.0,-0.5,-18635.0
1915,1915,1915,1915,1970,Dec,4.3,1970-12,35 to 44 years,711,15696,357.0,2.1999999999999997,-446.0
1916,1916,1916,1916,1971,Dec,3.9,1971-12,35 to 44 years,631,15642,-80.0,-0.3999999999999999,-54.0
1917,1917,1917,1917,1972,Dec,2.9,1972-12,35 to 44 years,480,15941,-151.0,-1.0,299.0
1918,1918,1918,1918,1973,Dec,2.9,1973-12,35 to 44 years,472,16042,-8.0,0.0,101.0
1919,1919,1919,1919,1974,Dec,4.6,1974-12,35 to 44 years,773,16073,301.0,1.6999999999999997,31.0
1920,1920,1920,1920,1975,Dec,5.3,1975-12,35 to 44 years,905,16097,132.0,0.7000000000000002,24.0
1921,1921,1921,1921,1976,Dec,4.9,1976-12,35 to 44 years,859,16723,-46.0,-0.39999999999999947,626.0
1922,1922,1922,1922,1977,Dec,3.8,1977-12,35 to 44 years,696,17667,-163.0,-1.1000000000000005,944.0
1923,1923,1923,1923,1978,Dec,3.7,1978-12,35 to 44 years,705,18436,9.0,-0.09999999999999964,769.0
1924,1924,1924,1924,1979,Dec,3.7,1979-12,35 to 44 years,752,19391,47.0,0.0,955.0
1925,1925,1925,1925,1980,Dec,4.7,1980-12,35 to 44 years,984,19762,232.0,1.0,371.0
1926,1926,1926,1926,1981,Dec,6.0,1981-12,35 to 44 years,1313,20468,329.0,1.2999999999999998,706.0
1927,1927,1927,1927,1982,Dec,8.5,1982-12,35 to 44 years,1947,21070,634.0,2.5,602.0
1928,1928,1928,1928,1983,Dec,5.7,1983-12,35 to 44 years,1384,22786,-563.0,-2.8,1716.0
1929,1929,1929,1929,1984,Dec,5.1,1984-12,35 to 44 years,1297,24228,-87.0,-0.6000000000000005,1442.0
1930,1930,1930,1930,1985,Dec,4.9,1985-12,35 to 44 years,1309,25314,12.0,-0.1999999999999993,1086.0
1931,1931,1931,1931,1986,Dec,4.7,1986-12,35 to 44 years,1312,26516,3.0,-0.20000000000000018,1202.0
1932,1932,1932,1932,1987,Dec,4.2,1987-12,35 to 44 years,1207,27653,-105.0,-0.5,1137.0
1933,1933,1933,1933,1988,Dec,3.8,1988-12,35 to 44 years,1146,28787,-61.0,-0.40000000000000036,1134.0
1934,1934,1934,1934,1989,Dec,3.9,1989-12,35 to 44 years,1206,30022,60.0,0.10000000000000009,1235.0
1935,1935,1935,1935,1990,Dec,4.8,1990-12,35 to 44 years,1573,31130,367.0,0.8999999999999999,1108.0
1936,1936,1936,1936,1991,Dec,5.3,1991-12,35 to 44 years,1764,31826,191.0,0.5,696.0
1937,1937,1937,1937,1992,Dec,6.1,1992-12,35 to 44 years,2074,32127,310.0,0.7999999999999998,301.0
1938,1938,1938,1938,1993,Dec,5.3,1993-12,35 to 44 years,1860,33024,-214.0,-0.7999999999999998,897.0
1939,1939,1939,1939,1994,Dec,4.1,1994-12,35 to 44 years,1458,34195,-402.0,-1.2000000000000002,1171.0
1940,1940,1940,1940,1995,Dec,4.2,1995-12,35 to 44 years,1506,34531,48.0,0.10000000000000053,336.0
1941,1941,1941,1941,1996,Dec,4.1,1996-12,35 to 44 years,1506,35445,0.0,-0.10000000000000053,914.0
1942,1942,1942,1942,1997,Dec,3.8,1997-12,35 to 44 years,1427,36105,-79.0,-0.2999999999999998,660.0
1943,1943,1943,1943,1998,Dec,3.3,1998-12,35 to 44 years,1235,36469,-192.0,-0.5,364.0
1944,1944,1944,1944,1999,Dec,2.8,1999-12,35 to 44 years,1059,36841,-176.0,-0.5,372.0
1945,1945,1945,1945,2000,Dec,2.9,2000-12,35 to 44 years,1073,36464,14.0,0.10000000000000009,-377.0
1946,1946,1946,1946,2001,Dec,4.4,2001-12,35 to 44 years,1654,35607,581.0,1.5000000000000004,-857.0
1947,1947,1947,1947,2002,Dec,4.7,2002-12,35 to 44 years,1733,34917,79.0,0.2999999999999998,-690.0
1948,1948,1948,1948,2003,Dec,4.7,2003-12,35 to 44 years,1729,34780,-4.0,0.0,-137.0
1949,1949,1949,1949,2004,Dec,4.0,2004-12,35 to 44 years,1428,34633,-301.0,-0.7000000000000002,-147.0
1950,1950,1950,1950,2005,Dec,3.8,2005-12,35 to 44 years,1353,34596,-75.0,-0.20000000000000018,-37.0
1951,1951,1951,1951,2006,Dec,3.7,2006-12,35 to 44 years,1324,34587,-29.0,-0.09999999999999964,-9.0
1952,1952,1952,1952,2007,Dec,3.8,2007-12,35 to 44 years,1328,34085,4.0,0.09999999999999964,-502.0
1953,1953,1953,1953,2008,Dec,5.9,2008-12,35 to 44 years,2065,32689,737.0,2.1000000000000005,-1396.0
1954,1954,1954,1954,2009,Dec,8.7,2009-12,35 to 44 years,2940,30791,875.0,2.799999999999999,-1898.0
1955,1955,1955,1955,2010,Dec,7.7,2010-12,35 to 44 years,2558,30513,-382.0,-0.9999999999999991,-278.0
1956,1956,1956,1956,2011,Dec,6.8,2011-12,35 to 44 years,2221,30356,-337.0,-0.9000000000000004,-157.0
1957,1957,1957,1957,2012,Dec,6.6,2012-12,35 to 44 years,2162,30548,-59.0,-0.20000000000000018,192.0
1958,1958,1958,1958,2013,Dec,5.4,2013-12,35 to 44 years,1739,30766,-423.0,-1.1999999999999993,218.0
1959,1959,1959,1959,2014,Dec,4.3,2014-12,35 to 44 years,1378,31014,-361.0,-1.1000000000000005,248.0
1960,1960,1960,1960,2015,Dec,4.0,2015-12,35 to 44 years,1310,31448,-68.0,-0.2999999999999998,434.0
1961,1961,1961,1961,2016,Dec,4.0,2016-12,35 to 44 years,1311,31568,1.0,0.0,120.0
1962,1962,1962,1962,2017,Dec,3.1,2017-12,35 to 44 years,1020,32263,-291.0,-0.8999999999999999,695.0
1963,1963,1963,1963,2018,Dec,2.9,2018-12,35 to 44 years,970,32851,-50.0,-0.20000000000000018,588.0
1964,1964,1964,1964,2019,Dec,2.9,2019-12,35 to 44 years,980,33393,10.0,0.0,542.0
1965,1965,1965,1965,2020,Dec,5.5,2020-12,35 to 44 years,1861,32017,881.0,2.6,-1376.0
1966,1966,1966,1966,2021,Dec,3.3,2021-12,35 to 44 years,1132,33481,-729.0,-2.2,1464.0
1967,1967,1967,1967,2022,Dec,2.4,2022-12,35 to 44 years,862,34983,-270.0,-0.8999999999999999,1502.0
1968,1968,1968,1968,1969,Jan,2.1,1969-01,45 to 54 years,343,16228,-519.0,-0.2999999999999998,-18755.0
1969,1969,1969,1969,1970,Jan,2.1,1970-01,45 to 54 years,361,16554,18.0,0.0,326.0
1970,1970,1970,1970,1971,Jan,3.2,1971-01,45 to 54 years,544,16479,183.0,1.1,-75.0
1971,1971,1971,1971,1972,Jan,3.2,1972-01,45 to 54 years,543,16506,-1.0,0.0,27.0
1972,1972,1972,1972,1973,Jan,2.7,1973-01,45 to 54 years,449,16362,-94.0,-0.5,-144.0
1973,1973,1973,1973,1974,Jan,2.6,1974-01,45 to 54 years,448,16730,-1.0,-0.10000000000000009,368.0
1974,1974,1974,1974,1975,Jan,4.9,1975-01,45 to 54 years,839,16202,391.0,2.3000000000000003,-528.0
1975,1975,1975,1975,1976,Jan,4.5,1976-01,45 to 54 years,766,16212,-73.0,-0.40000000000000036,10.0
1976,1976,1976,1976,1977,Jan,4.5,1977-01,45 to 54 years,751,16124,-15.0,0.0,-88.0
1977,1977,1977,1977,1978,Jan,3.4,1978-01,45 to 54 years,576,16367,-175.0,-1.1,243.0
1978,1978,1978,1978,1979,Jan,3.1,1979-01,45 to 54 years,525,16461,-51.0,-0.2999999999999998,94.0
1979,1979,1979,1979,1980,Jan,3.4,1980-01,45 to 54 years,574,16391,49.0,0.2999999999999998,-70.0
1980,1980,1980,1980,1981,Jan,4.1,1981-01,45 to 54 years,703,16344,129.0,0.6999999999999997,-47.0
1981,1981,1981,1981,1982,Jan,5.0,1982-01,45 to 54 years,837,15937,134.0,0.9000000000000004,-407.0
1982,1982,1982,1982,1983,Jan,6.5,1983-01,45 to 54 years,1083,15669,246.0,1.5,-268.0
1983,1983,1983,1983,1984,Jan,5.1,1984-01,45 to 54 years,862,15985,-221.0,-1.4000000000000004,316.0
1984,1984,1984,1984,1985,Jan,4.9,1985-01,45 to 54 years,848,16390,-14.0,-0.1999999999999993,405.0
1985,1985,1985,1985,1986,Jan,4.6,1986-01,45 to 54 years,805,16862,-43.0,-0.3000000000000007,472.0
1986,1986,1986,1986,1987,Jan,4.0,1987-01,45 to 54 years,718,17166,-87.0,-0.5999999999999996,304.0
1987,1987,1987,1987,1988,Jan,3.5,1988-01,45 to 54 years,650,18029,-68.0,-0.5,863.0
1988,1988,1988,1988,1989,Jan,3.5,1989-01,45 to 54 years,689,18972,39.0,0.0,943.0
1989,1989,1989,1989,1990,Jan,3.5,1990-01,45 to 54 years,709,19346,20.0,0.0,374.0
1990,1990,1990,1990,1991,Jan,4.2,1991-01,45 to 54 years,857,19652,148.0,0.7000000000000002,306.0
1991,1991,1991,1991,1992,Jan,5.1,1992-01,45 to 54 years,1086,20352,229.0,0.8999999999999995,700.0
1992,1992,1992,1992,1993,Jan,5.0,1993-01,45 to 54 years,1140,21539,54.0,-0.09999999999999964,1187.0
1993,1993,1993,1993,1994,Jan,4.2,1994-01,45 to 54 years,1006,23030,-134.0,-0.7999999999999998,1491.0
1994,1994,1994,1994,1995,Jan,3.3,1995-01,45 to 54 years,819,24011,-187.0,-0.9000000000000004,981.0
1995,1995,1995,1995,1996,Jan,3.6,1996-01,45 to 54 years,930,24850,111.0,0.30000000000000027,839.0
1996,1996,1996,1996,1997,Jan,3.2,1997-01,45 to 54 years,879,26238,-51.0,-0.3999999999999999,1388.0
1997,1997,1997,1997,1998,Jan,2.8,1998-01,45 to 54 years,796,27162,-83.0,-0.40000000000000036,924.0
1998,1998,1998,1998,1999,Jan,2.6,1999-01,45 to 54 years,765,28362,-31.0,-0.19999999999999973,1200.0
1999,1999,1999,1999,2000,Jan,2.6,2000-01,45 to 54 years,808,29946,43.0,0.0,1584.0
2000,2000,2000,2000,2001,Jan,2.7,2001-01,45 to 54 years,842,30901,34.0,0.10000000000000009,955.0
2001,2001,2001,2001,2002,Jan,3.8,2002-01,45 to 54 years,1238,31059,396.0,1.0999999999999996,158.0
2002,2002,2002,2002,2003,Jan,3.9,2003-01,45 to 54 years,1283,31489,45.0,0.10000000000000009,430.0
2003,2003,2003,2003,2004,Jan,4.0,2004-01,45 to 54 years,1345,32287,62.0,0.10000000000000009,798.0
2004,2004,2004,2004,2005,Jan,3.6,2005-01,45 to 54 years,1216,32743,-129.0,-0.3999999999999999,456.0
2005,2005,2005,2005,2006,Jan,3.2,2006-01,45 to 54 years,1122,33685,-94.0,-0.3999999999999999,942.0
2006,2006,2006,2006,2007,Jan,3.0,2007-01,45 to 54 years,1079,34512,-43.0,-0.20000000000000018,827.0
2007,2007,2007,2007,2008,Jan,3.4,2008-01,45 to 54 years,1219,34727,140.0,0.3999999999999999,215.0
2008,2008,2008,2008,2009,Jan,6.0,2009-01,45 to 54 years,2183,33942,964.0,2.6,-785.0
2009,2009,2009,2009,2010,Jan,7.8,2010-01,45 to 54 years,2812,33319,629.0,1.7999999999999998,-623.0
2010,2010,2010,2010,2011,Jan,7.2,2011-01,45 to 54 years,2570,32943,-242.0,-0.5999999999999996,-376.0
2011,2011,2011,2011,2012,Jan,6.4,2012-01,45 to 54 years,2248,33051,-322.0,-0.7999999999999998,108.0
2012,2012,2012,2012,2013,Jan,6.0,2013-01,45 to 54 years,2081,32540,-167.0,-0.40000000000000036,-511.0
2013,2013,2013,2013,2014,Jan,5.0,2014-01,45 to 54 years,1720,32335,-361.0,-1.0,-205.0
2014,2014,2014,2014,2015,Jan,4.2,2015-01,45 to 54 years,1418,32698,-302.0,-0.7999999999999998,363.0
2015,2015,2015,2015,2016,Jan,3.5,2016-01,45 to 54 years,1191,32735,-227.0,-0.7000000000000002,37.0
2016,2016,2016,2016,2017,Jan,3.3,2017-01,45 to 54 years,1092,32454,-99.0,-0.20000000000000018,-281.0
2017,2017,2017,2017,2018,Jan,2.9,2018-01,45 to 54 years,986,32476,-106.0,-0.3999999999999999,22.0
2018,2018,2018,2018,2019,Jan,2.9,2019-01,45 to 54 years,961,32183,-25.0,0.0,-293.0
2019,2019,2019,2019,2020,Jan,2.4,2020-01,45 to 54 years,777,31926,-184.0,-0.5,-257.0
2020,2020,2020,2020,2021,Jan,4.9,2021-01,45 to 54 years,1556,30221,779.0,2.5000000000000004,-1705.0
2021,2021,2021,2021,2022,Jan,2.6,2022-01,45 to 54 years,842,31522,-714.0,-2.3000000000000003,1301.0
2022,2022,2022,2022,2023,Jan,2.3,2023-01,45 to 54 years,750,31762,-92.0,-0.30000000000000027,240.0
2023,2023,2023,2023,1969,Feb,1.9,1969-02,45 to 54 years,311,16337,-439.0,-0.3999999999999999,-15425.0
2024,2024,2024,2024,1970,Feb,2.3,1970-02,45 to 54 years,385,16464,74.0,0.3999999999999999,127.0
2025,2025,2025,2025,1971,Feb,3.3,1971-02,45 to 54 years,555,16465,170.0,1.0,1.0
2026,2026,2026,2026,1972,Feb,3.0,1972-02,45 to 54 years,516,16502,-39.0,-0.2999999999999998,37.0
2027,2027,2027,2027,1973,Feb,2.8,1973-02,45 to 54 years,479,16441,-37.0,-0.20000000000000018,-61.0
2028,2028,2028,2028,1974,Feb,2.7,1974-02,45 to 54 years,465,16712,-14.0,-0.09999999999999964,271.0
2029,2029,2029,2029,1975,Feb,4.7,1975-02,45 to 54 years,799,16217,334.0,2.0,-495.0
2030,2030,2030,2030,1976,Feb,4.3,1976-02,45 to 54 years,733,16225,-66.0,-0.40000000000000036,8.0
2031,2031,2031,2031,1977,Feb,4.3,1977-02,45 to 54 years,724,16133,-9.0,0.0,-92.0
2032,2032,2032,2032,1978,Feb,3.3,1978-02,45 to 54 years,564,16339,-160.0,-1.0,206.0
2033,2033,2033,2033,1979,Feb,3.3,1979-02,45 to 54 years,556,16445,-8.0,0.0,106.0
2034,2034,2034,2034,1980,Feb,3.4,1980-02,45 to 54 years,584,16375,28.0,0.10000000000000009,-70.0
2035,2035,2035,2035,1981,Feb,4.1,1981-02,45 to 54 years,704,16344,120.0,0.6999999999999997,-31.0
2036,2036,2036,2036,1982,Feb,5.1,1982-02,45 to 54 years,862,15966,158.0,1.0,-378.0
2037,2037,2037,2037,1983,Feb,6.6,1983-02,45 to 54 years,1107,15577,245.0,1.5,-389.0
2038,2038,2038,2038,1984,Feb,5.0,1984-02,45 to 54 years,835,15966,-272.0,-1.5999999999999996,389.0
2039,2039,2039,2039,1985,Feb,4.8,1985-02,45 to 54 years,831,16472,-4.0,-0.20000000000000018,506.0
2040,2040,2040,2040,1986,Feb,4.4,1986-02,45 to 54 years,770,16832,-61.0,-0.39999999999999947,360.0
2041,2041,2041,2041,1987,Feb,4.4,1987-02,45 to 54 years,788,17162,18.0,0.0,330.0
2042,2042,2042,2042,1988,Feb,3.7,1988-02,45 to 54 years,692,18110,-96.0,-0.7000000000000002,948.0
2043,2043,2043,2043,1989,Feb,3.1,1989-02,45 to 54 years,617,19022,-75.0,-0.6000000000000001,912.0
2044,2044,2044,2044,1990,Feb,3.2,1990-02,45 to 54 years,651,19416,34.0,0.10000000000000009,394.0
2045,2045,2045,2045,1991,Feb,4.5,1991-02,45 to 54 years,921,19662,270.0,1.2999999999999998,246.0
2046,2046,2046,2046,1992,Feb,5.3,1992-02,45 to 54 years,1141,20474,220.0,0.7999999999999998,812.0
2047,2047,2047,2047,1993,Feb,4.9,1993-02,45 to 54 years,1109,21669,-32.0,-0.39999999999999947,1195.0
2048,2048,2048,2048,1994,Feb,4.4,1994-02,45 to 54 years,1051,23003,-58.0,-0.5,1334.0
2049,2049,2049,2049,1995,Feb,3.4,1995-02,45 to 54 years,852,24145,-199.0,-1.0000000000000004,1142.0
2050,2050,2050,2050,1996,Feb,3.4,1996-02,45 to 54 years,880,24995,28.0,0.0,850.0
2051,2051,2051,2051,1997,Feb,3.2,1997-02,45 to 54 years,860,26298,-20.0,-0.19999999999999973,1303.0
2052,2052,2052,2052,1998,Feb,3.1,1998-02,45 to 54 years,861,27211,1.0,-0.10000000000000009,913.0
2053,2053,2053,2053,1999,Feb,2.8,1999-02,45 to 54 years,803,28230,-58.0,-0.30000000000000027,1019.0
2054,2054,2054,2054,2000,Feb,2.4,2000-02,45 to 54 years,730,30089,-73.0,-0.3999999999999999,1859.0
2055,2055,2055,2055,2001,Feb,2.8,2001-02,45 to 54 years,897,30783,167.0,0.3999999999999999,694.0
2056,2056,2056,2056,2002,Feb,3.9,2002-02,45 to 54 years,1273,31210,376.0,1.1,427.0
2057,2057,2057,2057,2003,Feb,4.0,2003-02,45 to 54 years,1320,31583,47.0,0.10000000000000009,373.0
2058,2058,2058,2058,2004,Feb,3.9,2004-02,45 to 54 years,1304,32309,-16.0,-0.10000000000000009,726.0
2059,2059,2059,2059,2005,Feb,3.5,2005-02,45 to 54 years,1209,32903,-95.0,-0.3999999999999999,594.0
2060,2060,2060,2060,2006,Feb,3.2,2006-02,45 to 54 years,1121,33779,-88.0,-0.2999999999999998,876.0
2061,2061,2061,2061,2007,Feb,3.2,2007-02,45 to 54 years,1131,34391,10.0,0.0,612.0
2062,2062,2062,2062,2008,Feb,3.4,2008-02,45 to 54 years,1219,34633,88.0,0.19999999999999973,242.0
2063,2063,2063,2063,2009,Feb,6.4,2009-02,45 to 54 years,2325,33867,1106.0,3.0000000000000004,-766.0
2064,2064,2064,2064,2010,Feb,7.6,2010-02,45 to 54 years,2725,33330,400.0,1.1999999999999993,-537.0
2065,2065,2065,2065,2011,Feb,7.1,2011-02,45 to 54 years,2506,32955,-219.0,-0.5,-375.0
2066,2066,2066,2066,2012,Feb,6.5,2012-02,45 to 54 years,2285,32944,-221.0,-0.5999999999999996,-11.0
2067,2067,2067,2067,2013,Feb,5.6,2013-02,45 to 54 years,1932,32694,-353.0,-0.9000000000000004,-250.0
2068,2068,2068,2068,2014,Feb,5.1,2014-02,45 to 54 years,1735,32291,-197.0,-0.5,-403.0
2069,2069,2069,2069,2015,Feb,3.9,2015-02,45 to 54 years,1333,32728,-402.0,-1.1999999999999997,437.0
2070,2070,2070,2070,2016,Feb,3.5,2016-02,45 to 54 years,1193,32765,-140.0,-0.3999999999999999,37.0
2071,2071,2071,2071,2017,Feb,3.1,2017-02,45 to 54 years,1052,32469,-141.0,-0.3999999999999999,-296.0
2072,2072,2072,2072,2018,Feb,2.8,2018-02,45 to 54 years,949,32623,-103.0,-0.30000000000000027,154.0
2073,2073,2073,2073,2019,Feb,2.8,2019-02,45 to 54 years,921,32152,-28.0,0.0,-471.0
2074,2074,2074,2074,2020,Feb,2.5,2020-02,45 to 54 years,805,31888,-116.0,-0.2999999999999998,-264.0
2075,2075,2075,2075,2021,Feb,4.9,2021-02,45 to 54 years,1565,30378,760.0,2.4000000000000004,-1510.0
2076,2076,2076,2076,2022,Feb,2.5,2022-02,45 to 54 years,799,31471,-766.0,-2.4000000000000004,1093.0
2077,2077,2077,2077,2023,Feb,2.6,2023-02,45 to 54 years,858,31796,59.0,0.10000000000000009,325.0
2078,2078,2078,2078,1969,Mar,1.8,1969-03,45 to 54 years,305,16323,-553.0,-0.8,-15473.0
2079,2079,2079,2079,1970,Mar,2.7,1970-03,45 to 54 years,454,16488,149.0,0.9000000000000001,165.0
2080,2080,2080,2080,1971,Mar,3.4,1971-03,45 to 54 years,572,16393,118.0,0.6999999999999997,-95.0
2081,2081,2081,2081,1972,Mar,3.1,1972-03,45 to 54 years,525,16552,-47.0,-0.2999999999999998,159.0
2082,2082,2082,2082,1973,Mar,2.7,1973-03,45 to 54 years,451,16478,-74.0,-0.3999999999999999,-74.0
2083,2083,2083,2083,1974,Mar,2.7,1974-03,45 to 54 years,456,16694,5.0,0.0,216.0
2084,2084,2084,2084,1975,Mar,5.1,1975-03,45 to 54 years,868,16232,412.0,2.3999999999999995,-462.0
2085,2085,2085,2085,1976,Mar,4.3,1976-03,45 to 54 years,734,16159,-134.0,-0.7999999999999998,-73.0
2086,2086,2086,2086,1977,Mar,4.4,1977-03,45 to 54 years,748,16155,14.0,0.10000000000000053,-4.0
2087,2087,2087,2087,1978,Mar,3.2,1978-03,45 to 54 years,537,16357,-211.0,-1.2000000000000002,202.0
2088,2088,2088,2088,1979,Mar,3.3,1979-03,45 to 54 years,558,16460,21.0,0.09999999999999964,103.0
2089,2089,2089,2089,1980,Mar,3.6,1980-03,45 to 54 years,602,16320,44.0,0.30000000000000027,-140.0
2090,2090,2090,2090,1981,Mar,4.0,1981-03,45 to 54 years,681,16370,79.0,0.3999999999999999,50.0
2091,2091,2091,2091,1982,Mar,5.5,1982-03,45 to 54 years,924,15965,243.0,1.5,-405.0
2092,2092,2092,2092,1983,Mar,6.5,1983-03,45 to 54 years,1085,15664,161.0,1.0,-301.0
2093,2093,2093,2093,1984,Mar,4.8,1984-03,45 to 54 years,808,16105,-277.0,-1.7000000000000002,441.0
2094,2094,2094,2094,1985,Mar,5.0,1985-03,45 to 54 years,868,16493,60.0,0.20000000000000018,388.0
2095,2095,2095,2095,1986,Mar,4.6,1986-03,45 to 54 years,807,16782,-61.0,-0.40000000000000036,289.0
2096,2096,2096,2096,1987,Mar,4.2,1987-03,45 to 54 years,754,17244,-53.0,-0.39999999999999947,462.0
2097,2097,2097,2097,1988,Mar,3.2,1988-03,45 to 54 years,598,18239,-156.0,-1.0,995.0
2098,2098,2098,2098,1989,Mar,3.3,1989-03,45 to 54 years,651,19092,53.0,0.09999999999999964,853.0
2099,2099,2099,2099,1990,Mar,3.2,1990-03,45 to 54 years,641,19426,-10.0,-0.09999999999999964,334.0
2100,2100,2100,2100,1991,Mar,4.6,1991-03,45 to 54 years,942,19689,301.0,1.3999999999999995,263.0
2101,2101,2101,2101,1992,Mar,5.3,1992-03,45 to 54 years,1143,20598,201.0,0.7000000000000002,909.0
2102,2102,2102,2102,1993,Mar,5.1,1993-03,45 to 54 years,1157,21715,14.0,-0.20000000000000018,1117.0
2103,2103,2103,2103,1994,Mar,4.0,1994-03,45 to 54 years,965,23094,-192.0,-1.0999999999999996,1379.0
2104,2104,2104,2104,1995,Mar,3.5,1995-03,45 to 54 years,877,24213,-88.0,-0.5,1119.0
2105,2105,2105,2105,1996,Mar,3.4,1996-03,45 to 54 years,876,25088,-1.0,-0.10000000000000009,875.0
2106,2106,2106,2106,1997,Mar,3.1,1997-03,45 to 54 years,847,26448,-29.0,-0.2999999999999998,1360.0
2107,2107,2107,2107,1998,Mar,2.9,1998-03,45 to 54 years,823,27287,-24.0,-0.20000000000000018,839.0
2108,2108,2108,2108,1999,Mar,2.5,1999-03,45 to 54 years,736,28229,-87.0,-0.3999999999999999,942.0
2109,2109,2109,2109,2000,Mar,2.2,2000-03,45 to 54 years,684,30173,-52.0,-0.2999999999999998,1944.0
2110,2110,2110,2110,2001,Mar,2.8,2001-03,45 to 54 years,905,30988,221.0,0.5999999999999996,815.0
2111,2111,2111,2111,2002,Mar,3.9,2002-03,45 to 54 years,1265,31167,360.0,1.1,179.0
2112,2112,2112,2112,2003,Mar,4.4,2003-03,45 to 54 years,1465,31718,200.0,0.5000000000000004,551.0
2113,2113,2113,2113,2004,Mar,4.1,2004-03,45 to 54 years,1362,32213,-103.0,-0.3000000000000007,495.0
2114,2114,2114,2114,2005,Mar,3.4,2005-03,45 to 54 years,1177,32991,-185.0,-0.6999999999999997,778.0
2115,2115,2115,2115,2006,Mar,3.2,2006-03,45 to 54 years,1106,33818,-71.0,-0.19999999999999973,827.0
2116,2116,2116,2116,2007,Mar,3.1,2007-03,45 to 54 years,1095,34495,-11.0,-0.10000000000000009,677.0
2117,2117,2117,2117,2008,Mar,3.5,2008-03,45 to 54 years,1252,34633,157.0,0.3999999999999999,138.0
2118,2118,2118,2118,2009,Mar,6.8,2009-03,45 to 54 years,2446,33773,1194.0,3.3,-860.0
2119,2119,2119,2119,2010,Mar,7.9,2010-03,45 to 54 years,2846,33259,400.0,1.1000000000000005,-514.0
2120,2120,2120,2120,2011,Mar,7.2,2011-03,45 to 54 years,2541,32819,-305.0,-0.7000000000000002,-440.0
