,Year,Month,Unemployment Rate,Date,Age,Unemployment level
979,2017,Jun,4.3,2017-06,25 to 34 years,1554
980,2018,Jun,3.9,2018-06,25 to 34 years,1424
981,2019,Jun,3.5,2019-06,25 to 34 years,1308
982,2020,Jun,11.7,2020-06,25 to 34 years,4232
983,2021,Jun,6.5,2021-06,25 to 34 years,2367
984,2022,Jun,3.5,2022-06,25 to 34 years,1278
985,2023,Jun,3.9,2023-06,25 to 34 years,1467
986,1969,Jul,2.8,1969-07,25 to 34 years,452
987,1970,Jul,4.5,1970-07,25 to 34 years,774
988,1971,Jul,5.3,1971-07,25 to 34 years,935
989,1972,Jul,4.6,1972-07,25 to 34 years,883
990,1973,Jul,4.2,1973-07,25 to 34 years,850
991,1974,Jul,4.6,1974-07,25 to 34 years,993
992,1975,Jul,8.1,1975-07,25 to 34 years,1855
993,1976,Jul,7.3,1976-07,25 to 34 years,1772
994,1977,Jul,6.4,1977-07,25 to 34 years,1645
995,1978,Jul,5.3,1978-07,25 to 34 years,1411
996,1979,Jul,5,1979-07,25 to 34 years,1394
997,1980,Jul,7.6,1980-07,25 to 34 years,2216
998,1981,Jul,7,1981-07,25 to 34 years,2122
999,1982,Jul,10.1,1982-07,25 to 34 years,3153
1000,1983,Jul,9.4,1983-07,25 to 34 years,2979
1001,1984,Jul,7.3,1984-07,25 to 34 years,2397
1002,1985,Jul,6.9,1985-07,25 to 34 years,2323
1003,1986,Jul,7.1,1986-07,25 to 34 years,2462
1004,1987,Jul,5.9,1987-07,25 to 34 years,2076
1005,1988,Jul,5.3,1988-07,25 to 34 years,1877
1006,1989,Jul,5.2,1989-07,25 to 34 years,1885
1007,1990,Jul,5.6,1990-07,25 to 34 years,2018
1008,1991,Jul,6.7,1991-07,25 to 34 years,2386
1009,1992,Jul,7.6,1992-07,25 to 34 years,2680
1010,1993,Jul,7,1993-07,25 to 34 years,2432
1011,1994,Jul,5.8,1994-07,25 to 34 years,1989
1012,1995,Jul,5.3,1995-07,25 to 34 years,1803
1013,1996,Jul,5.3,1996-07,25 to 34 years,1780
1014,1997,Jul,4.7,1997-07,25 to 34 years,1563
1015,1998,Jul,4.4,1998-07,25 to 34 years,1431
1016,1999,Jul,4.1,1999-07,25 to 34 years,1326
1017,2000,Jul,3.9,2000-07,25 to 34 years,1276
1018,2001,Jul,4.3,2001-07,25 to 34 years,1397
1019,2002,Jul,5.8,2002-07,25 to 34 years,1862
1020,2003,Jul,6.1,2003-07,25 to 34 years,1990
1021,2004,Jul,5.6,2004-07,25 to 34 years,1820
1022,2005,Jul,5.1,2005-07,25 to 34 years,1644
1023,2006,Jul,4.8,2006-07,25 to 34 years,1556
1024,2007,Jul,4.6,2007-07,25 to 34 years,1524
1025,2008,Jul,5.7,2008-07,25 to 34 years,1895
1026,2009,Jul,10.1,2009-07,25 to 34 years,3378
1027,2010,Jul,9.8,2010-07,25 to 34 years,3313
1028,2011,Jul,9.6,2011-07,25 to 34 years,3240
1029,2012,Jul,8.1,2012-07,25 to 34 years,2701
1030,2013,Jul,7.5,2013-07,25 to 34 years,2519
1031,2014,Jul,6.5,2014-07,25 to 34 years,2233
1032,2015,Jul,5.5,2015-07,25 to 34 years,1886
1033,2016,Jul,5,2016-07,25 to 34 years,1790
1034,2017,Jul,4.5,2017-07,25 to 34 years,1621
1035,2018,Jul,3.5,2018-07,25 to 34 years,1273
1036,2019,Jul,3.6,2019-07,25 to 34 years,1337
1037,2020,Jul,11.3,2020-07,25 to 34 years,4079
1038,2021,Jul,6.1,2021-07,25 to 34 years,2233
1039,2022,Jul,3.6,2022-07,25 to 34 years,1320
1040,2023,Jul,3.6,2023-07,25 to 34 years,1333
1041,1969,Aug,2.9,1969-08,25 to 34 years,470
1042,1970,Aug,4.5,1970-08,25 to 34 years,772
1043,1971,Aug,5.2,1971-08,25 to 34 years,927
1044,1972,Aug,4.5,1972-08,25 to 34 years,867
1045,1973,Aug,4.4,1973-08,25 to 34 years,907
1046,1974,Aug,4.6,1974-08,25 to 34 years,1007
1047,1975,Aug,7.6,1975-08,25 to 34 years,1750
1048,1976,Aug,7.2,1976-08,25 to 34 years,1754
1049,1977,Aug,6.3,1977-08,25 to 34 years,1624
1050,1978,Aug,5.4,1978-08,25 to 34 years,1437
1051,1979,Aug,5.3,1979-08,25 to 34 years,1499
1052,1980,Aug,7.6,1980-08,25 to 34 years,2214
1053,1981,Aug,7.1,1981-08,25 to 34 years,2165
1054,1982,Aug,9.9,1982-08,25 to 34 years,3113
1055,1983,Aug,9.4,1983-08,25 to 34 years,2998
1056,1984,Aug,7,1984-08,25 to 34 years,2294
1057,1985,Aug,7,1985-08,25 to 34 years,2340
1058,1986,Aug,6.8,1986-08,25 to 34 years,2348
1059,1987,Aug,5.8,1987-08,25 to 34 years,2051
1060,1988,Aug,5.6,1988-08,25 to 34 years,1982
1061,1989,Aug,4.9,1989-08,25 to 34 years,1770
1062,1990,Aug,5.7,1990-08,25 to 34 years,2060
1063,1991,Aug,7,1991-08,25 to 34 years,2472
1064,1992,Aug,7.8,1992-08,25 to 34 years,2763
1065,1993,Aug,6.8,1993-08,25 to 34 years,2353
1066,1994,Aug,5.8,1994-08,25 to 34 years,1997
1067,1995,Aug,5.2,1995-08,25 to 34 years,1790
1068,1996,Aug,4.9,1996-08,25 to 34 years,1669
1069,1997,Aug,4.7,1997-08,25 to 34 years,1584
1070,1998,Aug,4.3,1998-08,25 to 34 years,1393
1071,1999,Aug,3.9,1999-08,25 to 34 years,1262
1072,2000,Aug,3.8,2000-08,25 to 34 years,1248
1073,2001,Aug,4.8,2001-08,25 to 34 years,1541
1074,2002,Aug,5.8,2002-08,25 to 34 years,1886
1075,2003,Aug,6.3,2003-08,25 to 34 years,2052
1076,2004,Aug,5.4,2004-08,25 to 34 years,1750
1077,2005,Aug,5,2005-08,25 to 34 years,1632
1078,2006,Aug,4.4,2006-08,25 to 34 years,1439
1079,2007,Aug,4.6,2007-08,25 to 34 years,1533
1080,2008,Aug,6.2,2008-08,25 to 34 years,2090
1081,2009,Aug,10.4,2009-08,25 to 34 years,3492
1082,2010,Aug,9.7,2010-08,25 to 34 years,3273
1083,2011,Aug,9.4,2011-08,25 to 34 years,3177
1084,2012,Aug,8.2,2012-08,25 to 34 years,2728
1085,2013,Aug,7.7,2013-08,25 to 34 years,2591
1086,2014,Aug,6.8,2014-08,25 to 34 years,2346
1087,2015,Aug,5.1,2015-08,25 to 34 years,1761
1088,2016,Aug,5.1,2016-08,25 to 34 years,1837
1089,2017,Aug,4.8,2017-08,25 to 34 years,1720
1090,2018,Aug,4.1,2018-08,25 to 34 years,1502
1091,2019,Aug,3.6,2019-08,25 to 34 years,1340
1092,2020,Aug,9.5,2020-08,25 to 34 years,3473
1093,2021,Aug,5.6,2021-08,25 to 34 years,2047
1094,2022,Aug,3.8,2022-08,25 to 34 years,1391
1095,2023,Aug,3.9,2023-08,25 to 34 years,1446
1096,1969,Sep,3,1969-09,25 to 34 years,489
1097,1970,Sep,4.3,1970-09,25 to 34 years,733
1098,1971,Sep,5.3,1971-09,25 to 34 years,959
1099,1972,Sep,4.6,1972-09,25 to 34 years,893
1100,1973,Sep,4.1,1973-09,25 to 34 years,843
1101,1974,Sep,4.8,1974-09,25 to 34 years,1045
1102,1975,Sep,7.8,1975-09,25 to 34 years,1806
1103,1976,Sep,7.3,1976-09,25 to 34 years,1786
1104,1977,Sep,6.2,1977-09,25 to 34 years,1592
1105,1978,Sep,5.2,1978-09,25 to 34 years,1408
1106,1979,Sep,4.9,1979-09,25 to 34 years,1395
1107,1980,Sep,7.6,1980-09,25 to 34 years,2249
1108,1981,Sep,7.2,1981-09,25 to 34 years,2202
1109,1982,Sep,10.6,1982-09,25 to 34 years,3324
1110,1983,Sep,9.3,1983-09,25 to 34 years,2972
1111,1984,Sep,6.6,1984-09,25 to 34 years,2182
1112,1985,Sep,7.1,1985-09,25 to 34 years,2408
1113,1986,Sep,6.9,1986-09,25 to 34 years,2421
1114,1987,Sep,5.6,1987-09,25 to 34 years,1975
1115,1988,Sep,5.5,1988-09,25 to 34 years,1948
1116,1989,Sep,5.3,1989-09,25 to 34 years,1916
1117,1990,Sep,5.8,1990-09,25 to 34 years,2075
1118,1991,Sep,7.1,1991-09,25 to 34 years,2506
1119,1992,Sep,7.8,1992-09,25 to 34 years,2742
1120,1993,Sep,6.9,1993-09,25 to 34 years,2384
1121,1994,Sep,5.6,1994-09,25 to 34 years,1918
1122,1995,Sep,5.5,1995-09,25 to 34 years,1870
1123,1996,Sep,4.9,1996-09,25 to 34 years,1655
1124,1997,Sep,4.6,1997-09,25 to 34 years,1525
1125,1998,Sep,4.4,1998-09,25 to 34 years,1448
1126,1999,Sep,3.9,1999-09,25 to 34 years,1258
1127,2000,Sep,3.7,2000-09,25 to 34 years,1193
1128,2001,Sep,4.8,2001-09,25 to 34 years,1543
1129,2002,Sep,5.7,2002-09,25 to 34 years,1829
1130,2003,Sep,6.3,2003-09,25 to 34 years,2040
1131,2004,Sep,5.1,2004-09,25 to 34 years,1648
1132,2005,Sep,5.3,2005-09,25 to 34 years,1723
1133,2006,Sep,4.5,2006-09,25 to 34 years,1477
1134,2007,Sep,4.8,2007-09,25 to 34 years,1602
1135,2008,Sep,6.2,2008-09,25 to 34 years,2059
1136,2009,Sep,10.4,2009-09,25 to 34 years,3467
1137,2010,Sep,9.8,2010-09,25 to 34 years,3295
1138,2011,Sep,9.5,2011-09,25 to 34 years,3227
1139,2012,Sep,8,2012-09,25 to 34 years,2699
1140,2013,Sep,7.4,2013-09,25 to 34 years,2504
1141,2014,Sep,6.3,2014-09,25 to 34 years,2142
1142,2015,Sep,5.1,2015-09,25 to 34 years,1780
1143,2016,Sep,5.2,2016-09,25 to 34 years,1867
1144,2017,Sep,4.4,2017-09,25 to 34 years,1608
1145,2018,Sep,3.6,2018-09,25 to 34 years,1326
1146,2019,Sep,3.5,2019-09,25 to 34 years,1321
1147,2020,Sep,8.6,2020-09,25 to 34 years,3153
1148,2021,Sep,5.3,2021-09,25 to 34 years,1926
1149,2022,Sep,3.6,2022-09,25 to 34 years,1320
1150,1969,Oct,2.9,1969-10,25 to 34 years,476
1151,1970,Oct,4.7,1970-10,25 to 34 years,804
1152,1971,Oct,5.4,1971-10,25 to 34 years,971
1153,1972,Oct,4.6,1972-10,25 to 34 years,882
1154,1973,Oct,4,1973-10,25 to 34 years,833
1155,1974,Oct,5.4,1974-10,25 to 34 years,1201
1156,1975,Oct,7.6,1975-10,25 to 34 years,1771
1157,1976,Oct,7.2,1976-10,25 to 34 years,1763
1158,1977,Oct,6.4,1977-10,25 to 34 years,1664
1159,1978,Oct,5.1,1978-10,25 to 34 years,1370
1160,1979,Oct,5.1,1979-10,25 to 34 years,1452
1161,1980,Oct,7.5,1980-10,25 to 34 years,2210
1162,1981,Oct,7.7,1981-10,25 to 34 years,2349
1163,1982,Oct,10.7,1982-10,25 to 34 years,3354
1164,1983,Oct,8.8,1983-10,25 to 34 years,2810
1165,1984,Oct,6.8,1984-10,25 to 34 years,2257
1166,1985,Oct,6.9,1985-10,25 to 34 years,2336
1167,1986,Oct,7,1986-10,25 to 34 years,2429
1168,1987,Oct,5.6,1987-10,25 to 34 years,1968
1169,1988,Oct,5.4,1988-10,25 to 34 years,1927
1170,1989,Oct,5.2,1989-10,25 to 34 years,1872
1171,1990,Oct,5.8,1990-10,25 to 34 years,2081
1172,1991,Oct,7.2,1991-10,25 to 34 years,2545
1173,1992,Oct,7.8,1992-10,25 to 34 years,2733
1174,1993,Oct,6.7,1993-10,25 to 34 years,2301
1175,1994,Oct,5.7,1994-10,25 to 34 years,1969
1176,1995,Oct,5,1995-10,25 to 34 years,1711
1177,1996,Oct,4.9,1996-10,25 to 34 years,1650
1178,1997,Oct,4.4,1997-10,25 to 34 years,1452
1179,1998,Oct,4.7,1998-10,25 to 34 years,1526
1180,1999,Oct,3.9,1999-10,25 to 34 years,1245
1181,2000,Oct,3.7,2000-10,25 to 34 years,1184
1182,2001,Oct,5.2,2001-10,25 to 34 years,1681
1183,2002,Oct,5.7,2002-10,25 to 34 years,1823
1184,2003,Oct,6.3,2003-10,25 to 34 years,2029
1185,2004,Oct,5.4,2004-10,25 to 34 years,1747
1186,2005,Oct,4.8,2005-10,25 to 34 years,1556
1187,2006,Oct,4.6,2006-10,25 to 34 years,1522
1188,2007,Oct,4.7,2007-10,25 to 34 years,1560
1189,2008,Oct,6.7,2008-10,25 to 34 years,2219
1190,2009,Oct,10.6,2009-10,25 to 34 years,3520
1191,2010,Oct,9.6,2010-10,25 to 34 years,3223
1192,2011,Oct,9.5,2011-10,25 to 34 years,3211
1193,2012,Oct,8.1,2012-10,25 to 34 years,2746
1194,2013,Oct,7.1,2013-10,25 to 34 years,2380
1195,2014,Oct,6.1,2014-10,25 to 34 years,2106
1196,2015,Oct,5.3,2015-10,25 to 34 years,1825
1197,2016,Oct,5.1,2016-10,25 to 34 years,1822
1198,2017,Oct,4.6,2017-10,25 to 34 years,1650
1199,2018,Oct,3.8,2018-10,25 to 34 years,1412
1200,2019,Oct,3.9,2019-10,25 to 34 years,1451
1201,2020,Oct,7.4,2020-10,25 to 34 years,2702
1202,2021,Oct,4.7,2021-10,25 to 34 years,1745
1203,2022,Oct,4,2022-10,25 to 34 years,1456
1204,1969,Nov,3,1969-11,25 to 34 years,490
1205,1970,Nov,5.1,1970-11,25 to 34 years,880
1206,1971,Nov,5.5,1971-11,25 to 34 years,1002
1207,1972,Nov,4.2,1972-11,25 to 34 years,812
1208,1973,Nov,4.1,1973-11,25 to 34 years,856
1209,1974,Nov,5.9,1974-11,25 to 34 years,1306
1210,1975,Nov,7.5,1975-11,25 to 34 years,1743
1211,1976,Nov,7.2,1976-11,25 to 34 years,1774
1212,1977,Nov,6.1,1977-11,25 to 34 years,1584
1213,1978,Nov,5.2,1978-11,25 to 34 years,1409
1214,1979,Nov,5.4,1979-11,25 to 34 years,1547
1215,1980,Nov,7.1,1980-11,25 to 34 years,2115
1216,1981,Nov,8,1981-11,25 to 34 years,2467
1217,1982,Nov,10.8,1982-11,25 to 34 years,3379
1218,1983,Nov,8.5,1983-11,25 to 34 years,2743
1219,1984,Nov,6.9,1984-11,25 to 34 years,2262
1220,1985,Nov,6.9,1985-11,25 to 34 years,2322
1221,1986,Nov,7,1986-11,25 to 34 years,2446
1222,1987,Nov,5.7,1987-11,25 to 34 years,2004
1223,1988,Nov,5.6,1988-11,25 to 34 years,1993
1224,1989,Nov,5.1,1989-11,25 to 34 years,1844
1225,1990,Nov,6.1,1990-11,25 to 34 years,2185
1226,1991,Nov,7.2,1991-11,25 to 34 years,2561
1227,1992,Nov,7.7,1992-11,25 to 34 years,2719
1228,1993,Nov,6.4,1993-11,25 to 34 years,2212
1229,1994,Nov,5.5,1994-11,25 to 34 years,1890
1230,1995,Nov,5.4,1995-11,25 to 34 years,1837
1231,1996,Nov,5.1,1996-11,25 to 34 years,1714
1232,1997,Nov,4.3,1997-11,25 to 34 years,1430
1233,1998,Nov,4.2,1998-11,25 to 34 years,1378
1234,1999,Nov,3.8,1999-11,25 to 34 years,1228
1235,2000,Nov,3.7,2000-11,25 to 34 years,1197
1236,2001,Nov,5.7,2001-11,25 to 34 years,1841
1237,2002,Nov,6,2002-11,25 to 34 years,1911
1238,2003,Nov,6,2003-11,25 to 34 years,1938
1239,2004,Nov,5.5,2004-11,25 to 34 years,1782
1240,2005,Nov,5.1,2005-11,25 to 34 years,1651
1241,2006,Nov,4.4,2006-11,25 to 34 years,1451
1242,2007,Nov,4.7,2007-11,25 to 34 years,1573
1243,2008,Nov,7.1,2008-11,25 to 34 years,2377
1244,2009,Nov,10.3,2009-11,25 to 34 years,3412
1245,2010,Nov,10.4,2010-11,25 to 34 years,3520
1246,2011,Nov,9.1,2011-11,25 to 34 years,3079
1247,2012,Nov,7.7,2012-11,25 to 34 years,2594
1248,2013,Nov,7.3,2013-11,25 to 34 years,2484
1249,2014,Nov,6,2014-11,25 to 34 years,2054
1250,2015,Nov,5.5,2015-11,25 to 34 years,1914
1251,2016,Nov,4.9,2016-11,25 to 34 years,1762
1252,2017,Nov,4.5,2017-11,25 to 34 years,1613
1253,2018,Nov,3.9,2018-11,25 to 34 years,1426
1254,2019,Nov,3.7,2019-11,25 to 34 years,1402
1255,2020,Nov,7.1,2020-11,25 to 34 years,2551
1256,2021,Nov,4.2,2021-11,25 to 34 years,1539
1257,2022,Nov,4.1,2022-11,25 to 34 years,1507
1258,1969,Dec,2.8,1969-12,25 to 34 years,465
1259,1970,Dec,5.4,1970-12,25 to 34 years,931
1260,1971,Dec,5.3,1971-12,25 to 34 years,968
1261,1972,Dec,4.3,1972-12,25 to 34 years,840
1262,1973,Dec,4.2,1973-12,25 to 34 years,891
1263,1974,Dec,6.4,1974-12,25 to 34 years,1428
1264,1975,Dec,7.3,1975-12,25 to 34 years,1709
1265,1976,Dec,7.2,1976-12,25 to 34 years,1773
1266,1977,Dec,5.9,1977-12,25 to 34 years,1534
1267,1978,Dec,5.4,1978-12,25 to 34 years,1473
1268,1979,Dec,5.2,1979-12,25 to 34 years,1489
1269,1980,Dec,7.1,1980-12,25 to 34 years,2103
1270,1981,Dec,8.4,1981-12,25 to 34 years,2571
1271,1982,Dec,11,1982-12,25 to 34 years,3463
1272,1983,Dec,8.3,1983-12,25 to 34 years,2668
1273,1984,Dec,6.9,1984-12,25 to 34 years,2281
1274,1985,Dec,6.7,1985-12,25 to 34 years,2269
1275,1986,Dec,6.7,1986-12,25 to 34 years,2326
1276,1987,Dec,5.8,1987-12,25 to 34 years,2061
1277,1988,Dec,5.1,1988-12,25 to 34 years,1831
1278,1989,Dec,5.2,1989-12,25 to 34 years,1869
1279,1990,Dec,6.2,1990-12,25 to 34 years,2222
1280,1991,Dec,7.3,1991-12,25 to 34 years,2585
1281,1992,Dec,7.4,1992-12,25 to 34 years,2594
1282,1993,Dec,6.6,1993-12,25 to 34 years,2275
1283,1994,Dec,5.4,1994-12,25 to 34 years,1856
1284,1995,Dec,5.4,1995-12,25 to 34 years,1820
1285,1996,Dec,5.1,1996-12,25 to 34 years,1729
1286,1997,Dec,4.3,1997-12,25 to 34 years,1419
1287,1998,Dec,4.1,1998-12,25 to 34 years,1345
1288,1999,Dec,3.6,1999-12,25 to 34 years,1160
1289,2000,Dec,3.7,2000-12,25 to 34 years,1192
1290,2001,Dec,5.9,2001-12,25 to 34 years,1908
1291,2002,Dec,6.1,2002-12,25 to 34 years,1956
1292,2003,Dec,5.9,2003-12,25 to 34 years,1906
1293,2004,Dec,5.6,2004-12,25 to 34 years,1812
1294,2005,Dec,5.1,2005-12,25 to 34 years,1640
1295,2006,Dec,4.3,2006-12,25 to 34 years,1414
1296,2007,Dec,4.9,2007-12,25 to 34 years,1645
1297,2008,Dec,7.6,2008-12,25 to 34 years,2551
1298,2009,Dec,10,2009-12,25 to 34 years,3311
1299,2010,Dec,9.9,2010-12,25 to 34 years,3321
1300,2011,Dec,9.3,2011-12,25 to 34 years,3143
1301,2012,Dec,7.8,2012-12,25 to 34 years,2620
1302,2013,Dec,6.9,2013-12,25 to 34 years,2353
1303,2014,Dec,5.8,2014-12,25 to 34 years,2007
1304,2015,Dec,5.3,2015-12,25 to 34 years,1851
1305,2016,Dec,4.7,2016-12,25 to 34 years,1687
1306,2017,Dec,4.5,2017-12,25 to 34 years,1633
1307,2018,Dec,4.1,2018-12,25 to 34 years,1504
1308,2019,Dec,3.7,2019-12,25 to 34 years,1399
1309,2020,Dec,6.7,2020-12,25 to 34 years,2422
1310,2021,Dec,4.2,2021-12,25 to 34 years,1564
1311,2022,Dec,3.8,2022-12,25 to 34 years,1400
1312,1969,Jan,2.1,1969-01,35 to 44 years,347
1313,1970,Jan,2.3,1970-01,35 to 44 years,376
1314,1971,Jan,4,1971-01,35 to 44 years,651
1315,1972,Jan,3.6,1972-01,35 to 44 years,591
1316,1973,Jan,3,1973-01,35 to 44 years,487
1317,1974,Jan,2.9,1974-01,35 to 44 years,476
1318,1975,Jan,5.5,1975-01,35 to 44 years,924
1319,1976,Jan,5,1976-01,35 to 44 years,845
1320,1977,Jan,4.5,1977-01,35 to 44 years,789
1321,1978,Jan,3.9,1978-01,35 to 44 years,714
1322,1979,Jan,3.7,1979-01,35 to 44 years,715
1323,1980,Jan,3.9,1980-01,35 to 44 years,785
1324,1981,Jan,4.8,1981-01,35 to 44 years,1004
1325,1982,Jan,6,1982-01,35 to 44 years,1317
1326,1983,Jan,7.8,1983-01,35 to 44 years,1797
1327,1984,Jan,5.5,1984-01,35 to 44 years,1330
1328,1985,Jan,5.3,1985-01,35 to 44 years,1368
1329,1986,Jan,4.7,1986-01,35 to 44 years,1255
1330,1987,Jan,4.8,1987-01,35 to 44 years,1339
1331,1988,Jan,4.2,1988-01,35 to 44 years,1218
1332,1989,Jan,3.8,1989-01,35 to 44 years,1138
1333,1990,Jan,3.8,1990-01,35 to 44 years,1193
1334,1991,Jan,4.8,1991-01,35 to 44 years,1564
1335,1992,Jan,5.5,1992-01,35 to 44 years,1852
1336,1993,Jan,5.7,1993-01,35 to 44 years,1943
1337,1994,Jan,5.2,1994-01,35 to 44 years,1804
1338,1995,Jan,4.2,1995-01,35 to 44 years,1512
1339,1996,Jan,4.1,1996-01,35 to 44 years,1478
1340,1997,Jan,4.2,1997-01,35 to 44 years,1547
1341,1998,Jan,3.7,1998-01,35 to 44 years,1383
1342,1999,Jan,3,1999-01,35 to 44 years,1155
1343,2000,Jan,3,2000-01,35 to 44 years,1135
1344,2001,Jan,3.1,2001-01,35 to 44 years,1158
1345,2002,Jan,4.6,2002-01,35 to 44 years,1701
1346,2003,Jan,4.6,2003-01,35 to 44 years,1701
1347,2004,Jan,4.5,2004-01,35 to 44 years,1620
1348,2005,Jan,4.1,2005-01,35 to 44 years,1473
1349,2006,Jan,3.7,2006-01,35 to 44 years,1320
1350,2007,Jan,3.4,2007-01,35 to 44 years,1222
1351,2008,Jan,3.6,2008-01,35 to 44 years,1268
1352,2009,Jan,6.7,2009-01,35 to 44 years,2319
1353,2010,Jan,8.5,2010-01,35 to 44 years,2869
1354,2011,Jan,7.4,2011-01,35 to 44 years,2419
1355,2012,Jan,6.8,2012-01,35 to 44 years,2244
1356,2013,Jan,6.5,2013-01,35 to 44 years,2124
1357,2014,Jan,5,2014-01,35 to 44 years,1633
1358,2015,Jan,4.4,2015-01,35 to 44 years,1425
1359,2016,Jan,3.9,2016-01,35 to 44 years,1272
1360,2017,Jan,4,2017-01,35 to 44 years,1302
1361,2018,Jan,3.1,2018-01,35 to 44 years,1028
1362,2019,Jan,2.9,2019-01,35 to 44 years,985
1363,2020,Jan,2.8,2020-01,35 to 44 years,956
1364,2021,Jan,5.5,2021-01,35 to 44 years,1887
1365,2022,Jan,3.5,2022-01,35 to 44 years,1239
1366,2023,Jan,2.6,2023-01,35 to 44 years,927
1367,1969,Feb,2.1,1969-02,35 to 44 years,342
1368,1970,Feb,2.6,1970-02,35 to 44 years,425
1369,1971,Feb,3.8,1971-02,35 to 44 years,627
1370,1972,Feb,3.3,1972-02,35 to 44 years,546
1371,1973,Feb,2.9,1973-02,35 to 44 years,470
1372,1974,Feb,3,1974-02,35 to 44 years,493
1373,1975,Feb,5.4,1975-02,35 to 44 years,907
1374,1976,Feb,5,1976-02,35 to 44 years,852
1375,1977,Feb,4.8,1977-02,35 to 44 years,839
1376,1978,Feb,3.7,1978-02,35 to 44 years,683
1377,1979,Feb,3.5,1979-02,35 to 44 years,672
1378,1980,Feb,4.1,1980-02,35 to 44 years,818
1379,1981,Feb,4.9,1981-02,35 to 44 years,1015
1380,1982,Feb,6.2,1982-02,35 to 44 years,1362
1381,1983,Feb,7.8,1983-02,35 to 44 years,1800
1382,1984,Feb,5.4,1984-02,35 to 44 years,1335
1383,1985,Feb,5.2,1985-02,35 to 44 years,1320
1384,1986,Feb,5.3,1986-02,35 to 44 years,1419
1385,1987,Feb,4.7,1987-02,35 to 44 years,1332
1386,1988,Feb,4.3,1988-02,35 to 44 years,1254
1387,1989,Feb,3.8,1989-02,35 to 44 years,1140
1388,1990,Feb,3.7,1990-02,35 to 44 years,1183
1389,1991,Feb,5,1991-02,35 to 44 years,1645
1390,1992,Feb,5.9,1992-02,35 to 44 years,1993
1391,1993,Feb,5.6,1993-02,35 to 44 years,1932
1392,1994,Feb,5,1994-02,35 to 44 years,1737
1393,1995,Feb,4.2,1995-02,35 to 44 years,1494
1394,1996,Feb,4.1,1996-02,35 to 44 years,1466
1395,1997,Feb,4.2,1997-02,35 to 44 years,1540
1396,1998,Feb,3.4,1998-02,35 to 44 years,1291
1397,1999,Feb,3.2,1999-02,35 to 44 years,1203
1398,2000,Feb,3.1,2000-02,35 to 44 years,1181
1399,2001,Feb,3.1,2001-02,35 to 44 years,1157
1400,2002,Feb,4.4,2002-02,35 to 44 years,1627
1401,2003,Feb,5.2,2003-02,35 to 44 years,1904
1402,2004,Feb,4.5,2004-02,35 to 44 years,1635
1403,2005,Feb,4.3,2005-02,35 to 44 years,1542
1404,2006,Feb,3.6,2006-02,35 to 44 years,1279
1405,2007,Feb,3.3,2007-02,35 to 44 years,1178
1406,2008,Feb,3.6,2008-02,35 to 44 years,1269
1407,2009,Feb,6.9,2009-02,35 to 44 years,2382
1408,2010,Feb,8.8,2010-02,35 to 44 years,2946
1409,2011,Feb,7.4,2011-02,35 to 44 years,2431
1410,2012,Feb,6.8,2012-02,35 to 44 years,2231
1411,2013,Feb,6.2,2013-02,35 to 44 years,2013
1412,2014,Feb,5,2014-02,35 to 44 years,1638
1413,2015,Feb,4.4,2015-02,35 to 44 years,1431
1414,2016,Feb,3.7,2016-02,35 to 44 years,1228
1415,2017,Feb,4.1,2017-02,35 to 44 years,1363
1416,2018,Feb,3.2,2018-02,35 to 44 years,1063
1417,2019,Feb,2.6,2019-02,35 to 44 years,895
1418,2020,Feb,2.8,2020-02,35 to 44 years,962
1419,2021,Feb,5.6,2021-02,35 to 44 years,1896
1420,2022,Feb,3.3,2022-02,35 to 44 years,1175
1421,2023,Feb,2.6,2023-02,35 to 44 years,936
1422,1969,Mar,2,1969-03,35 to 44 years,334
1423,1970,Mar,3,1970-03,35 to 44 years,488
1424,1971,Mar,3.6,1971-03,35 to 44 years,588
1425,1972,Mar,3.8,1972-03,35 to 44 years,622
1426,1973,Mar,2.9,1973-03,35 to 44 years,478
1427,1974,Mar,2.8,1974-03,35 to 44 years,473
1428,1975,Mar,5.8,1975-03,35 to 44 years,969
1429,1976,Mar,4.7,1976-03,35 to 44 years,808
1430,1977,Mar,4.7,1977-03,35 to 44 years,831
1431,1978,Mar,3.8,1978-03,35 to 44 years,697
1432,1979,Mar,3.4,1979-03,35 to 44 years,669
1433,1980,Mar,4.1,1980-03,35 to 44 years,829
1434,1981,Mar,5,1981-03,35 to 44 years,1045
1435,1982,Mar,6.4,1982-03,35 to 44 years,1399
1436,1983,Mar,7.5,1983-03,35 to 44 years,1745
1437,1984,Mar,5.3,1984-03,35 to 44 years,1307
1438,1985,Mar,5.3,1985-03,35 to 44 years,1358
1439,1986,Mar,5.2,1986-03,35 to 44 years,1405
1440,1987,Mar,4.9,1987-03,35 to 44 years,1379
1441,1988,Mar,4.1,1988-03,35 to 44 years,1195
1442,1989,Mar,3.6,1989-03,35 to 44 years,1103
1443,1990,Mar,3.7,1990-03,35 to 44 years,1178
1444,1991,Mar,5.2,1991-03,35 to 44 years,1715
1445,1992,Mar,5.7,1992-03,35 to 44 years,1921
1446,1993,Mar,5.4,1993-03,35 to 44 years,1849
1447,1994,Mar,5,1994-03,35 to 44 years,1764
1448,1995,Mar,4.1,1995-03,35 to 44 years,1456
1449,1996,Mar,4.1,1996-03,35 to 44 years,1496
